"ENSEMBLID" "PScore"
"493" "ENSG00000109163" "0"
"495" "ENSG00000109272" "0"
"497" "ENSG00000109472" "1"
"499" "ENSG00000109625" "0"
"504" "ENSG00000109814" "1"
"505" "ENSG00000109819" "1"
"507" "ENSG00000109929" "1"
"509" "ENSG00000110013" "1"
"510" "ENSG00000110148" "0"
"511" "ENSG00000110328" "1"
"513" "ENSG00000110446" "0"
"514" "ENSG00000110660" "1"
"516" "ENSG00000110675" "1"
"517" "ENSG00000110700" "1"
"519" "ENSG00000110799" "1"
"522" "ENSG00000110851" "0"
"527" "ENSG00000111252" "1"
"529" "ENSG00000111300" "1"
"531" "ENSG00000111371" "1"
"534" "ENSG00000111639" "1"
"536" "ENSG00000111707" "0"
"537" "ENSG00000111716" "0"
"538" "ENSG00000111726" "1"
"539" "ENSG00000111731" "0"
"541" "ENSG00000111816" "1"
"542" "ENSG00000111877" "1"
"544" "ENSG00000111961" "1"
"546" "ENSG00000112096" "0"
"549" "ENSG00000112167" "0"
"552" "ENSG00000112293" "0"
"553" "ENSG00000112297" "0"
"555" "ENSG00000112357" "1"
"557" "ENSG00000112474" "0"
"558" "ENSG00000112486" "0"
"560" "ENSG00000112530" "1"
"562" "ENSG00000112578" "1"
"563" "ENSG00000112599" "0"
"568" "ENSG00000112992" "1"
"570" "ENSG00000113119" "1"
"572" "ENSG00000113196" "0"
"575" "ENSG00000113361" "0"
"577" "ENSG00000113389" "0"
"578" "ENSG00000113391" "1"
"580" "ENSG00000113555" "1"
"581" "ENSG00000113594" "0"
"583" "ENSG00000113758" "1"
"589" "ENSG00000114054" "1"
"591" "ENSG00000114279" "0"
"596" "ENSG00000114656" "0"
"599" "ENSG00000114771" "0"
"600" "ENSG00000114784" "0"
"603" "ENSG00000114978" "0"
"606" "ENSG00000115159" "0"
"608" "ENSG00000115194" "1"
"610" "ENSG00000115274" "0"
"612" "ENSG00000115363" "0"
"615" "ENSG00000115464" "1"
"618" "ENSG00000115504" "0"
"619" "ENSG00000115594" "1"
"621" "ENSG00000115665" "1"
"624" "ENSG00000115825" "1"
"626" "ENSG00000115850" "0"
"627" "ENSG00000115875" "1"
"630" "ENSG00000115977" "1"
"633" "ENSG00000116132" "0"
"636" "ENSG00000116218" "0"
"637" "ENSG00000116273" "1"
"640" "ENSG00000116668" "0"
"641" "ENSG00000116678" "1"
"642" "ENSG00000116703" "1"
"643" "ENSG00000116729" "0"
"644" "ENSG00000116752" "0"
"645" "ENSG00000116791" "0"
"647" "ENSG00000116863" "1"
"649" "ENSG00000116981" "0"
"650" "ENSG00000117090" "1"
"651" "ENSG00000117305" "0"
"654" "ENSG00000117477" "0"
"659" "ENSG00000117691" "1"
"663" "ENSG00000117877" "0"
"665" "ENSG00000118160" "0"
"667" "ENSG00000118263" "0"
"672" "ENSG00000118523" "1"
"674" "ENSG00000118762" "0"
"677" "ENSG00000118922" "0"
"681" "ENSG00000119242" "1"
"682" "ENSG00000119285" "0"
"683" "ENSG00000119402" "0"
"685" "ENSG00000119632" "1"
"687" "ENSG00000119711" "1"
"689" "ENSG00000119801" "1"
"690" "ENSG00000119888" "0"
"691" "ENSG00000119906" "0"
"693" "ENSG00000119919" "1"
"695" "ENSG00000119946" "0"
"697" "ENSG00000119986" "0"
"698" "ENSG00000120055" "1"
"699" "ENSG00000120068" "1"
"700" "ENSG00000120088" "0"
"701" "ENSG00000120137" "0"
"704" "ENSG00000120262" "0"
"705" "ENSG00000120279" "0"
"706" "ENSG00000120318" "1"
"707" "ENSG00000120333" "1"
"708" "ENSG00000120337" "0"
"709" "ENSG00000120457" "0"
"711" "ENSG00000120656" "0"
"714" "ENSG00000120697" "1"
"715" "ENSG00000120729" "1"
"716" "ENSG00000120875" "0"
"717" "ENSG00000121060" "0"
"718" "ENSG00000121068" "0"
"719" "ENSG00000121361" "0"
"720" "ENSG00000121446" "0"
"721" "ENSG00000121570" "1"
"724" "ENSG00000121764" "1"
"725" "ENSG00000121769" "0"
"728" "ENSG00000121940" "0"
"729" "ENSG00000121964" "1"
"732" "ENSG00000122254" "0"
"737" "ENSG00000122585" "0"
"738" "ENSG00000122705" "1"
"740" "ENSG00000122965" "0"
"742" "ENSG00000123066" "1"
"743" "ENSG00000123130" "1"
"744" "ENSG00000123213" "1"
"747" "ENSG00000123416" "1"
"751" "ENSG00000123570" "0"
"752" "ENSG00000123575" "0"
"754" "ENSG00000123607" "1"
"756" "ENSG00000123684" "0"
"757" "ENSG00000123836" "0"
"758" "ENSG00000123843" "0"
"759" "ENSG00000123983" "1"
"760" "ENSG00000124067" "0"
"762" "ENSG00000124107" "1"
"763" "ENSG00000124159" "1"
"772" "ENSG00000124279" "0"
"775" "ENSG00000124490" "0"
"776" "ENSG00000124664" "0"
"780" "ENSG00000124795" "0"
"784" "ENSG00000125148" "1"
"786" "ENSG00000125285" "1"
"790" "ENSG00000125388" "0"
"791" "ENSG00000125447" "0"
"793" "ENSG00000125462" "1"
"795" "ENSG00000125551" "1"
"798" "ENSG00000125740" "1"
"800" "ENSG00000125823" "1"
"802" "ENSG00000125831" "1"
"803" "ENSG00000125843" "0"
"805" "ENSG00000125999" "0"
"806" "ENSG00000126215" "1"
"809" "ENSG00000126705" "0"
"811" "ENSG00000126883" "1"
"812" "ENSG00000127080" "0"
"814" "ENSG00000127364" "1"
"815" "ENSG00000127527" "0"
"816" "ENSG00000127554" "1"
"817" "ENSG00000127616" "1"
"819" "ENSG00000127837" "1"
"821" "ENSG00000127914" "0"
"822" "ENSG00000127951" "1"
"823" "ENSG00000128050" "1"
"824" "ENSG00000128242" "1"
"826" "ENSG00000128298" "0"
"827" "ENSG00000128311" "0"
"828" "ENSG00000128519" "1"
"830" "ENSG00000128641" "1"
"832" "ENSG00000128699" "0"
"834" "ENSG00000128714" "0"
"835" "ENSG00000128815" "1"
"837" "ENSG00000128881" "0"
"839" "ENSG00000128989" "1"
"840" "ENSG00000129003" "1"
"843" "ENSG00000129235" "1"
"846" "ENSG00000129351" "1"
"847" "ENSG00000129455" "1"
"850" "ENSG00000129566" "1"
"851" "ENSG00000129636" "0"
"852" "ENSG00000129680" "1"
"854" "ENSG00000129873" "0"
"857" "ENSG00000130021" "1"
"860" "ENSG00000130167" "1"
"862" "ENSG00000130226" "1"
"863" "ENSG00000130305" "0"
"867" "ENSG00000130558" "0"
"869" "ENSG00000130598" "1"
"871" "ENSG00000130707" "1"
"873" "ENSG00000130749" "0"
"877" "ENSG00000131018" "1"
"878" "ENSG00000131051" "0"
"879" "ENSG00000131165" "0"
"882" "ENSG00000131323" "0"
"884" "ENSG00000131386" "0"
"886" "ENSG00000131508" "0"
"887" "ENSG00000131626" "0"
"888" "ENSG00000131650" "1"
"889" "ENSG00000131668" "1"
"890" "ENSG00000131697" "1"
"891" "ENSG00000131711" "0"
"895" "ENSG00000131873" "1"
"897" "ENSG00000131941" "0"
"899" "ENSG00000132024" "0"
"901" "ENSG00000132341" "1"
"902" "ENSG00000132359" "1"
"905" "ENSG00000132437" "1"
"906" "ENSG00000132530" "1"
"908" "ENSG00000132623" "0"
"909" "ENSG00000132664" "1"
"911" "ENSG00000132680" "1"
"913" "ENSG00000132718" "1"
"915" "ENSG00000132744" "1"
"916" "ENSG00000132768" "0"
"921" "ENSG00000132963" "1"
"922" "ENSG00000133028" "1"
"925" "ENSG00000133124" "1"
"926" "ENSG00000133138" "0"
"928" "ENSG00000133243" "1"
"929" "ENSG00000133318" "0"
"930" "ENSG00000133321" "1"
"931" "ENSG00000133422" "0"
"933" "ENSG00000133742" "0"
"935" "ENSG00000133816" "1"
"941" "ENSG00000134072" "0"
"945" "ENSG00000134262" "1"
"948" "ENSG00000134363" "0"
"949" "ENSG00000134375" "1"
"951" "ENSG00000134504" "1"
"952" "ENSG00000134533" "0"
"954" "ENSG00000134539" "0"
"956" "ENSG00000134684" "0"
"958" "ENSG00000134769" "1"
"961" "ENSG00000135063" "1"
"966" "ENSG00000135312" "0"
"967" "ENSG00000135333" "1"
"969" "ENSG00000135338" "1"
"970" "ENSG00000135346" "0"
"971" "ENSG00000135373" "0"
"972" "ENSG00000135436" "1"
"974" "ENSG00000135519" "1"
"978" "ENSG00000135722" "1"
"980" "ENSG00000135821" "1"
"981" "ENSG00000135823" "0"
"982" "ENSG00000135902" "0"
"985" "ENSG00000135953" "1"
"987" "ENSG00000135974" "0"
"988" "ENSG00000136026" "0"
"991" "ENSG00000136122" "0"
"993" "ENSG00000136169" "1"
"994" "ENSG00000136231" "0"
"996" "ENSG00000136297" "0"
"998" "ENSG00000136371" "1"
"999" "ENSG00000136448" "0"
"1000" "ENSG00000136478" "1"
"1001" "ENSG00000136546" "1"
"1002" "ENSG00000136631" "0"
"1005" "ENSG00000136718" "0"
"1006" "ENSG00000136731" "1"
"1010" "ENSG00000136869" "0"
"1011" "ENSG00000136925" "0"
"1012" "ENSG00000136943" "1"
"1014" "ENSG00000136986" "0"
"1015" "ENSG00000137078" "0"
"1017" "ENSG00000137177" "1"
"1020" "ENSG00000137309" "0"
"1024" "ENSG00000137642" "1"
"1025" "ENSG00000137752" "1"
"1028" "ENSG00000137872" "1"
"1029" "ENSG00000137965" "1"
"1030" "ENSG00000138028" "0"
"1033" "ENSG00000138039" "1"
"1036" "ENSG00000138131" "1"
"1038" "ENSG00000138175" "0"
"1039" "ENSG00000138246" "1"
"1040" "ENSG00000138347" "1"
"1042" "ENSG00000138381" "0"
"1044" "ENSG00000138443" "1"
"1045" "ENSG00000138496" "0"
"1046" "ENSG00000138606" "0"
"1051" "ENSG00000138738" "1"
"1053" "ENSG00000138764" "1"
"1054" "ENSG00000138802" "0"
"1055" "ENSG00000138821" "1"
"1056" "ENSG00000139053" "1"
"1058" "ENSG00000139187" "1"
"1059" "ENSG00000139193" "0"
"1060" "ENSG00000139219" "0"
"1061" "ENSG00000139269" "1"
"1062" "ENSG00000139292" "0"
"1063" "ENSG00000139344" "1"
"1064" "ENSG00000139364" "0"
"1066" "ENSG00000139620" "0"
"1069" "ENSG00000139641" "1"
"1070" "ENSG00000139687" "1"
"1071" "ENSG00000139697" "1"
"1073" "ENSG00000139726" "0"
"1075" "ENSG00000139826" "0"
"1078" "ENSG00000139973" "0"
"1079" "ENSG00000139990" "0"
"1080" "ENSG00000140044" "0"
"1081" "ENSG00000140264" "1"
"1083" "ENSG00000140332" "0"
"1085" "ENSG00000140374" "1"
"1089" "ENSG00000140527" "1"
"1091" "ENSG00000140575" "0"
"1092" "ENSG00000140688" "1"
"1093" "ENSG00000140740" "1"
"1095" "ENSG00000140830" "1"
"1096" "ENSG00000140873" "0"
"1097" "ENSG00000140943" "1"
"1099" "ENSG00000140948" "1"
"1100" "ENSG00000140968" "1"
"1102" "ENSG00000140990" "0"
"1103" "ENSG00000141027" "0"
"1105" "ENSG00000141232" "0"
"1112" "ENSG00000141497" "0"
"1114" "ENSG00000141527" "1"
"1119" "ENSG00000141698" "1"
"1120" "ENSG00000141873" "0"
"1121" "ENSG00000141934" "1"
"1124" "ENSG00000142065" "1"
"1125" "ENSG00000142192" "1"
"1126" "ENSG00000142233" "0"
"1127" "ENSG00000142408" "1"
"1128" "ENSG00000142444" "0"
"1129" "ENSG00000142507" "1"
"1131" "ENSG00000142528" "0"
"1133" "ENSG00000142538" "0"
"1136" "ENSG00000142731" "1"
"1137" "ENSG00000142794" "0"
"1138" "ENSG00000142937" "1"
"1140" "ENSG00000143079" "0"
"1142" "ENSG00000143179" "0"
"1144" "ENSG00000143217" "0"
"1145" "ENSG00000143222" "0"
"1148" "ENSG00000143315" "1"
"1150" "ENSG00000143337" "0"
"1153" "ENSG00000143369" "0"
"1156" "ENSG00000143450" "1"
"1158" "ENSG00000143479" "0"
"1161" "ENSG00000143622" "1"
"1164" "ENSG00000143751" "0"
"1165" "ENSG00000143753" "0"
"1168" "ENSG00000143839" "0"
"1172" "ENSG00000143889" "1"
"1173" "ENSG00000143919" "1"
"1175" "ENSG00000143952" "0"
"1179" "ENSG00000144218" "1"
"1181" "ENSG00000144285" "0"
"1183" "ENSG00000144406" "0"
"1185" "ENSG00000144455" "1"
"1187" "ENSG00000144583" "1"
"1189" "ENSG00000144681" "0"
"1190" "ENSG00000144791" "1"
"1191" "ENSG00000144820" "0"
"1194" "ENSG00000144847" "1"
"1195" "ENSG00000145022" "0"
"1196" "ENSG00000145087" "0"
"1198" "ENSG00000145217" "0"
"1200" "ENSG00000145416" "1"
"1202" "ENSG00000145545" "0"
"1203" "ENSG00000145725" "1"
"1204" "ENSG00000145743" "0"
"1205" "ENSG00000145861" "0"
"1206" "ENSG00000145868" "1"
"1208" "ENSG00000145920" "0"
"1213" "ENSG00000146072" "1"
"1214" "ENSG00000146083" "1"
"1216" "ENSG00000146122" "0"
"1218" "ENSG00000146216" "0"
"1219" "ENSG00000146242" "1"
"1220" "ENSG00000146282" "1"
"1221" "ENSG00000146360" "1"
"1223" "ENSG00000146385" "1"
"1226" "ENSG00000146576" "1"
"1228" "ENSG00000146757" "0"
"1229" "ENSG00000146776" "1"
"1231" "ENSG00000146857" "1"
"1232" "ENSG00000146909" "0"
"1234" "ENSG00000147099" "1"
"1239" "ENSG00000147378" "0"
"1243" "ENSG00000147669" "0"
"1244" "ENSG00000147679" "0"
"1245" "ENSG00000147804" "0"
"1246" "ENSG00000147854" "1"
"1248" "ENSG00000148120" "1"
"1249" "ENSG00000148175" "0"
"1250" "ENSG00000148225" "0"
"1251" "ENSG00000148308" "0"
"1252" "ENSG00000148337" "1"
"1253" "ENSG00000148346" "0"
"1254" "ENSG00000148358" "1"
"1255" "ENSG00000148362" "1"
"1258" "ENSG00000148604" "1"
"1261" "ENSG00000148826" "0"
"1264" "ENSG00000149212" "1"
"1266" "ENSG00000149294" "1"
"1267" "ENSG00000149418" "0"
"1269" "ENSG00000149488" "1"
"1270" "ENSG00000149573" "0"
"1272" "ENSG00000149596" "1"
"1277" "ENSG00000149923" "0"
"1278" "ENSG00000149930" "1"
"1282" "ENSG00000150556" "0"
"1283" "ENSG00000150625" "1"
"1284" "ENSG00000150712" "1"
"1285" "ENSG00000150768" "0"
"1290" "ENSG00000151135" "0"
"1292" "ENSG00000151224" "1"
"1293" "ENSG00000151233" "0"
"1300" "ENSG00000152049" "1"
"1302" "ENSG00000152102" "0"
"1304" "ENSG00000152213" "0"
"1306" "ENSG00000152284" "0"
"1307" "ENSG00000152315" "1"
"1308" "ENSG00000152439" "0"
"1310" "ENSG00000152465" "0"
"1312" "ENSG00000152520" "1"
"1313" "ENSG00000152591" "1"
"1314" "ENSG00000152592" "0"
"1318" "ENSG00000153140" "0"
"1320" "ENSG00000153266" "0"
"1321" "ENSG00000153498" "0"
"1325" "ENSG00000154165" "1"
"1327" "ENSG00000154274" "0"
"1330" "ENSG00000154548" "1"
"1331" "ENSG00000154655" "1"
"1333" "ENSG00000154845" "1"
"1334" "ENSG00000154928" "1"
"1338" "ENSG00000155252" "0"
"1340" "ENSG00000155324" "1"
"1346" "ENSG00000155850" "0"
"1351" "ENSG00000156150" "0"
"1353" "ENSG00000156395" "0"
"1356" "ENSG00000156639" "1"
"1357" "ENSG00000156858" "1"
"1360" "ENSG00000157045" "1"
"1361" "ENSG00000157093" "0"
"1364" "ENSG00000157168" "0"
"1365" "ENSG00000157214" "0"
"1366" "ENSG00000157224" "1"
"1367" "ENSG00000157350" "1"
"1368" "ENSG00000157578" "1"
"1373" "ENSG00000158022" "0"
"1374" "ENSG00000158106" "0"
"1375" "ENSG00000158163" "1"
"1376" "ENSG00000158234" "1"
"1378" "ENSG00000158406" "0"
"1381" "ENSG00000158470" "1"
"1383" "ENSG00000158517" "1"
"1384" "ENSG00000158552" "0"
"1394" "ENSG00000159200" "1"
"1395" "ENSG00000159377" "1"
"1397" "ENSG00000159479" "0"
"1399" "ENSG00000159917" "1"
"1401" "ENSG00000160111" "0"
"1403" "ENSG00000160185" "1"
"1405" "ENSG00000160209" "0"
"1407" "ENSG00000160219" "1"
"1409" "ENSG00000160255" "1"
"1412" "ENSG00000160284" "0"
"1413" "ENSG00000160310" "1"
"1414" "ENSG00000160326" "0"
"1418" "ENSG00000160471" "0"
"1422" "ENSG00000160781" "1"
"1423" "ENSG00000160783" "0"
"1426" "ENSG00000160932" "1"
"1434" "ENSG00000161896" "0"
"1437" "ENSG00000162086" "1"
"1438" "ENSG00000162148" "0"
"1440" "ENSG00000162341" "0"
"1442" "ENSG00000162413" "1"
"1445" "ENSG00000162490" "1"
"1446" "ENSG00000162510" "1"
"1452" "ENSG00000162595" "0"
"1453" "ENSG00000162598" "0"
"1455" "ENSG00000162620" "1"
"1462" "ENSG00000162804" "0"
"1464" "ENSG00000162869" "0"
"1465" "ENSG00000162897" "1"
"1467" "ENSG00000162910" "1"
"1469" "ENSG00000163002" "1"
"1470" "ENSG00000163064" "0"
"1472" "ENSG00000163110" "0"
"1473" "ENSG00000163206" "0"
"1474" "ENSG00000163254" "0"
"1477" "ENSG00000163380" "0"
"1479" "ENSG00000163421" "1"
"1480" "ENSG00000163449" "0"
"1482" "ENSG00000163479" "1"
"1484" "ENSG00000163507" "1"
"1485" "ENSG00000163512" "0"
"1487" "ENSG00000163539" "1"
"1489" "ENSG00000163606" "1"
"1491" "ENSG00000163636" "0"
"1493" "ENSG00000163659" "1"
"1494" "ENSG00000163661" "0"
"1496" "ENSG00000163705" "1"
"1498" "ENSG00000163736" "1"
"1499" "ENSG00000163738" "1"
"1502" "ENSG00000163825" "1"
"1505" "ENSG00000163872" "0"
"1506" "ENSG00000163898" "0"
"1509" "ENSG00000163933" "0"
"1510" "ENSG00000163950" "1"
"1512" "ENSG00000163959" "1"
"1517" "ENSG00000164061" "0"
"1520" "ENSG00000164105" "0"
"1521" "ENSG00000164114" "1"
"1523" "ENSG00000164162" "1"
"1528" "ENSG00000164265" "1"
"1529" "ENSG00000164306" "1"
"1531" "ENSG00000164338" "0"
"1532" "ENSG00000164379" "1"
"1534" "ENSG00000164485" "0"
"1535" "ENSG00000164542" "1"
"1537" "ENSG00000164588" "0"
"1538" "ENSG00000164610" "1"
"1539" "ENSG00000164649" "1"
"1540" "ENSG00000164675" "0"
"1542" "ENSG00000164749" "0"
"1547" "ENSG00000164975" "1"
"1549" "ENSG00000165072" "0"
"1551" "ENSG00000165120" "1"
"1552" "ENSG00000165138" "0"
"1553" "ENSG00000165233" "1"
"1556" "ENSG00000165280" "0"
"1557" "ENSG00000165283" "1"
"1559" "ENSG00000165309" "0"
"1560" "ENSG00000165355" "1"
"1561" "ENSG00000165406" "1"
"1562" "ENSG00000165458" "0"
"1563" "ENSG00000165474" "1"
"1565" "ENSG00000165553" "1"
"1566" "ENSG00000165568" "0"
"1568" "ENSG00000165588" "1"
"1569" "ENSG00000165629" "1"
"1571" "ENSG00000165655" "0"
"1572" "ENSG00000165671" "0"
"1574" "ENSG00000165716" "1"
"1576" "ENSG00000165792" "1"
"1577" "ENSG00000165804" "1"
"1578" "ENSG00000165821" "0"
"1579" "ENSG00000165915" "0"
"1581" "ENSG00000165997" "0"
"1582" "ENSG00000166016" "1"
"1585" "ENSG00000166136" "0"
"1587" "ENSG00000166200" "0"
"1590" "ENSG00000166311" "1"
"1591" "ENSG00000166387" "0"
"1594" "ENSG00000166454" "0"
"1599" "ENSG00000166619" "0"
"1602" "ENSG00000166710" "0"
