ENSEMBLID PScore Mean_Expression
ENSG00000089094 1 8.4955662012452
ENSG00000089225 1 6.86934183745797
ENSG00000089351 0 7.20088308996831
ENSG00000089693 1 8.58346909566804
ENSG00000089818 0 7.44738493073786
ENSG00000090060 0 9.59142567193982
ENSG00000090615 1 7.28807740119883
ENSG00000090932 0 7.44442128033671
ENSG00000090989 1 7.16533325019894
ENSG00000091127 1 10.4851286401514
ENSG00000091138 1 6.47972901483201
ENSG00000091482 1 5.00017969921762
ENSG00000091513 0 5.71980968151534
ENSG00000091732 0 9.75737169878451
ENSG00000091947 0 7.93056108718725
ENSG00000092036 0 8.8841293549027
ENSG00000092096 1 7.91233192929587
ENSG00000092201 0 7.44132768995938
ENSG00000094631 1 7.99055360082997
ENSG00000095139 0 9.17657526685419
ENSG00000095906 1 11.2860334280506
ENSG00000096006 1 5.54704830310213
ENSG00000096063 0 8.63873792537246
ENSG00000096433 0 9.05421125494765
ENSG00000096717 1 9.01504139959314
ENSG00000096968 1 7.04224981119934
ENSG00000099204 0 7.4205429804148
ENSG00000099622 1 9.73336411708793
ENSG00000099715 0 5.2317590589726
ENSG00000099769 0 8.47779070458921
ENSG00000099822 1 8.18431145944571
ENSG00000099910 1 6.8350529713552
ENSG00000099954 0 7.1330387135783
ENSG00000099968 1 8.04636312463258
ENSG00000099994 0 9.15148817114097
ENSG00000100053 1 6.55372304719742
ENSG00000100129 1 9.36988371282422
ENSG00000100162 0 10.1106294133606
ENSG00000100219 1 12.4416217825734
ENSG00000100241 0 7.41784590002465
ENSG00000100242 1 8.48930683214517
ENSG00000100292 1 7.3044975152269
ENSG00000100311 1 6.77064716031894
ENSG00000100325 0 7.8999530442694
ENSG00000100342 1 10.3454834295191
ENSG00000100354 0 8.19343621078096
ENSG00000100473 1 7.68089810214564
ENSG00000100503 0 7.44433120962168
ENSG00000100519 0 10.7145982712697
ENSG00000100523 1 7.86756475078174
ENSG00000100532 1 7.9403424599005
ENSG00000100558 1 9.30597130874869
ENSG00000100583 0 5.01553620949267
ENSG00000100599 0 8.80430241682914
ENSG00000100625 1 7.32909383442884
ENSG00000100626 1 8.85459008837798
ENSG00000100665 0 7.52799790236568
ENSG00000100823 0 10.9812416568485
ENSG00000100987 1 6.40946856301938
ENSG00000101150 0 8.34643871761297
ENSG00000101216 0 7.91131716269465
ENSG00000101333 1 7.92010677519507
ENSG00000101349 0 7.77368703374937
ENSG00000101412 1 10.1051388977904
ENSG00000101413 1 9.74172409631334
ENSG00000101440 1 7.27231365132263
ENSG00000101773 1 8.10330648798274
ENSG00000101844 1 10.0596530741232
ENSG00000101849 0 8.93994936768628
ENSG00000101911 1 8.56266458257354
ENSG00000101972 0 8.47694229924847
ENSG00000101977 1 5.15924571474486
ENSG00000102032 1 5.11194130788307
ENSG00000102054 0 10.7909462289541
ENSG00000102119 1 10.5962713195293
ENSG00000102174 0 5.61470792896558
ENSG00000102178 1 9.78562670157883
ENSG00000102195 1 8.92595277249356
ENSG00000102265 1 9.1313868812362
ENSG00000102359 1 10.877245674033
ENSG00000102595 1 7.10325903234851
ENSG00000102710 1 6.57582843972069
ENSG00000102753 0 7.85628649795471
ENSG00000102763 1 7.52039896018173
ENSG00000102837 0 9.85584899257016
ENSG00000102878 1 10.9793046843597
ENSG00000102921 0 7.68363753108172
ENSG00000103355 0 8.33871551847252
ENSG00000103449 1 8.64652144691799
ENSG00000103507 0 12.4585226611549
ENSG00000103540 1 10.6355468970286
ENSG00000103653 1 9.35500481928795
ENSG00000103707 0 8.89346572875979
ENSG00000103723 0 7.10664296557261
ENSG00000103769 1 9.38890846537899
ENSG00000104043 1 5.04860247986833
ENSG00000104213 0 7.26486469937821
ENSG00000104237 0 6.9119871215502
ENSG00000104408 0 10.4775527889366
ENSG00000104413 1 9.41535389574401
ENSG00000104826 0 7.44298376208896
ENSG00000104856 0 9.77051551804789
ENSG00000104885 1 7.37762208560817
ENSG00000104892 0 6.8393330374749
ENSG00000104936 1 8.09831272443803
ENSG00000104964 1 9.50042422740142
ENSG00000105131 1 9.14276033783329
ENSG00000105176 0 9.10546663090143
ENSG00000105185 1 10.4027596839024
ENSG00000105245 0 6.97882645065328
ENSG00000105281 0 7.7130421227665
ENSG00000105339 0 13.1216386791326
ENSG00000105383 0 6.02749408274603
ENSG00000105402 1 11.646706856723
ENSG00000105438 0 8.32515137545124
ENSG00000105520 1 7.25283183868271
ENSG00000105605 1 6.4893434860068
ENSG00000105613 0 7.48146596920864
ENSG00000105640 1 11.480293948121
ENSG00000105662 1 7.45902012200332
ENSG00000105675 1 8.97364005999698
ENSG00000105723 0 10.8471378181387
ENSG00000105755 0 12.574537303313
ENSG00000105792 1 8.15195159455196
ENSG00000106031 1 7.15316810323157
ENSG00000106089 1 7.67922902269632
ENSG00000106304 1 6.57138788993895
ENSG00000106336 1 5.60170309607454
ENSG00000106351 0 7.63098254133987
ENSG00000106415 0 7.88372879478571
ENSG00000106443 1 8.22541509237928
ENSG00000106511 0 6.81398609559256
ENSG00000106633 1 9.37272943340157
ENSG00000106772 1 7.52637889833982
ENSG00000106868 0 9.17898999485892
ENSG00000107518 0 7.70253300051345
ENSG00000107672 0 8.30130680581419
ENSG00000108061 1 8.17928625994798
ENSG00000108064 0 7.99123161242206
ENSG00000108342 0 4.81623918620011
ENSG00000108349 1 10.8154612680588
ENSG00000108423 0 7.48176181653914
ENSG00000108506 1 5.97013779275698
ENSG00000108669 0 9.01397990549786
ENSG00000108788 1 9.77534026027192
ENSG00000108849 0 5.8945205127657
ENSG00000108854 0 6.06956202330181
ENSG00000108932 0 6.57139102791324
ENSG00000108984 1 10.9544282726528
ENSG00000109046 0 8.36393033033737
ENSG00000109072 0 7.43111212574611
ENSG00000109084 0 10.5005381012243
ENSG00000109158 0 6.78916734383156
ENSG00000109208 0 11.104760579344
ENSG00000109511 1 12.752958695078
ENSG00000109846 1 6.32796371639659
ENSG00000110104 1 10.251927186521
ENSG00000110218 1 7.78520586154591
ENSG00000110324 0 6.04866356030593
ENSG00000110367 1 9.76437122738827
ENSG00000110619 0 7.3690271965543
ENSG00000110680 1 7.91767723983696
ENSG00000110697 0 9.43826039859624
ENSG00000110811 1 6.72127792564672
ENSG00000110931 1 7.60709835334568
ENSG00000111218 1 7.98568066936587
ENSG00000111231 0 9.26065181549278
ENSG00000111331 1 8.94448626388209
ENSG00000111344 0 10.3211088200567
ENSG00000111652 0 10.8988032598503
ENSG00000111728 1 8.34220035061926
ENSG00000111732 0 6.7495762435426
ENSG00000111802 1 10.6707506310753
ENSG00000111846 1 7.6296274923727
ENSG00000111877 0 5.91762704940589
ENSG00000112146 1 10.6097363999258
ENSG00000112214 1 4.96312947275714
ENSG00000112309 1 5.73076839014384
ENSG00000112319 0 9.21071584775839
ENSG00000112357 0 6.59532860357288
ENSG00000112494 0 5.97985814837418
ENSG00000112769 0 7.54852938760604
ENSG00000112799 1 6.24396736451834
ENSG00000112877 0 7.35146468945745
ENSG00000112964 1 7.20286469288976
ENSG00000113108 1 9.50834877327736
ENSG00000113302 1 5.10032113107581
ENSG00000113389 0 6.11430061635321
ENSG00000113595 0 7.00636511845296
ENSG00000113645 1 10.0385471616887
ENSG00000113657 0 9.44214421446832
ENSG00000113761 1 10.3046967266593
ENSG00000113851 1 8.36323992915223
ENSG00000114107 0 8.47370712519362
ENSG00000114251 1 5.26124652966583
ENSG00000114554 1 10.4667726893898
ENSG00000114638 0 7.17525637846463
ENSG00000114670 0 8.86739646978436
ENSG00000114805 0 5.81015803021729
ENSG00000114933 1 8.16005467376317
ENSG00000114956 0 8.74071546957861
ENSG00000115266 1 7.0890774962241
ENSG00000115423 1 6.40054897656475
ENSG00000115556 1 5.63848040023433
ENSG00000115598 0 7.57752128106938
ENSG00000115665 1 5.12791779725233
ENSG00000115750 0 8.38665034530671
ENSG00000115762 1 9.10174009011551
ENSG00000116017 0 6.28102786867916
ENSG00000116127 0 8.89243902304383
ENSG00000116191 1 7.36894288919695
ENSG00000116218 1 7.96085276405427
ENSG00000116237 0 8.48455829371578
ENSG00000116747 0 9.25050591321579
ENSG00000116761 1 12.5744285592534
ENSG00000116791 1 11.8275584662583
ENSG00000116824 0 5.32287439887453
ENSG00000117318 0 13.147718465192
ENSG00000117448 0 9.2296429215361
ENSG00000117477 0 6.18499231317146
ENSG00000117614 0 6.77414011259256
ENSG00000117676 1 10.2865348119126
ENSG00000117682 1 7.20793554265678
ENSG00000117859 0 12.1698973965816
ENSG00000117906 1 9.35196154224212
ENSG00000118160 0 6.13721394416415
ENSG00000118245 1 8.05203166972412
ENSG00000118298 1 6.54581098928592
ENSG00000118402 0 9.99904232987877
ENSG00000118473 1 5.72545825708478
ENSG00000118518 1 8.43308441229995
ENSG00000118557 0 7.70334197412908
ENSG00000118690 1 6.12908630691492
ENSG00000118972 1 7.17069572303486
ENSG00000119139 1 6.88173180866764
ENSG00000119715 0 8.04234969355854
ENSG00000120063 1 9.13368618415137
ENSG00000120318 0 9.60786821910974
ENSG00000120333 1 10.7025412108282
ENSG00000120451 1 8.52884203649622
ENSG00000120457 1 6.54236589786097
ENSG00000120658 1 5.36176129033113
ENSG00000120693 1 8.04555695444228
ENSG00000120820 1 8.01425265462682
ENSG00000120949 0 6.01653169005651
ENSG00000121005 1 4.80362232641273
ENSG00000121022 1 9.64199605687684
ENSG00000121075 1 7.25058112470929
ENSG00000121440 1 7.19038319725838
ENSG00000121634 0 8.1069068889502
ENSG00000121671 1 9.92022827342244
ENSG00000121741 1 8.66426472074192
ENSG00000121769 0 5.96447051176397
ENSG00000121871 1 6.43955840460461
ENSG00000121905 0 9.20088923630423
ENSG00000122378 1 10.1606236723597
ENSG00000122390 0 7.70614297380129
ENSG00000122482 1 9.61657136885353
ENSG00000122550 0 9.42447338859492
ENSG00000122678 0 8.33959725686215
ENSG00000122863 1 8.39017132029601
ENSG00000122970 0 8.4949383340994
ENSG00000123091 1 9.10918469918825
ENSG00000123329 1 7.78115578065273
ENSG00000123405 1 8.67510948376193
ENSG00000123444 1 10.9160195353868
ENSG00000123505 1 9.27604582414304
ENSG00000123728 1 8.07255727547088
ENSG00000123908 1 10.7933958154998
ENSG00000123992 0 6.73436970093965
ENSG00000123999 0 8.45020890620197
ENSG00000124102 0 8.41588198121881
ENSG00000124222 0 10.6234046259751
ENSG00000124225 0 12.4289047549651
ENSG00000124333 0 10.4443084010755
ENSG00000124507 1 9.84123650625031
ENSG00000124614 1 11.6461398155603
ENSG00000124813 1 5.50509823490786
ENSG00000125089 0 7.71058301679531
ENSG00000125207 1 7.15773240612982
ENSG00000125384 0 6.12898164239417
ENSG00000125629 1 9.11270261947834
ENSG00000125831 1 4.90858825397024
ENSG00000125944 0 9.64055407398247
ENSG00000126226 1 9.42146053435349
ENSG00000126267 1 10.758298949818
ENSG00000126773 0 7.88396704056718
ENSG00000126822 1 8.625704335268
ENSG00000126895 1 5.7052599480462
ENSG00000127080 1 9.52349863522408
ENSG00000127472 1 5.8695589310371
ENSG00000127526 0 7.87284182515779
ENSG00000127863 0 7.10060887752216
ENSG00000127914 1 9.71587134048229
ENSG00000127951 0 10.553656803835
ENSG00000128191 0 9.38117416736834
ENSG00000128645 0 5.99707162685119
ENSG00000128656 0 6.05967893750967
ENSG00000128709 1 6.03942155244315
ENSG00000128833 0 8.08262874412316
ENSG00000129007 0 9.86608133757505
ENSG00000129170 0 5.54631032804982
ENSG00000129250 0 10.9833348475778
ENSG00000129351 1 11.2532630140263
ENSG00000129484 1 9.66277703377584
ENSG00000129654 1 5.25806672474019
ENSG00000129991 0 5.69692839306191
ENSG00000130032 0 5.59912817302638
ENSG00000130165 1 9.70599045398986
ENSG00000130202 1 10.8783253766759
ENSG00000130227 0 9.86465321012594
ENSG00000130304 0 7.63756330990381
ENSG00000130349 1 8.91328686168848
ENSG00000130363 0 9.21612379825521
ENSG00000130558 0 6.80442958658301
ENSG00000130589 1 10.5126978501165
ENSG00000130656 0 6.94273351029055
ENSG00000130748 1 11.1687679257624
ENSG00000130770 1 10.6840675798333
ENSG00000131068 1 7.9943794555577
ENSG00000131100 0 11.5229723945139
ENSG00000131127 1 7.50598575868038
ENSG00000131149 1 8.04093383697466
ENSG00000131373 1 8.91472348723429
ENSG00000131389 0 9.44712679436805
ENSG00000131620 0 8.59126072218084
ENSG00000131653 1 10.433016863781
ENSG00000131668 1 8.56038357911781
ENSG00000131808 1 5.2320746199823
ENSG00000131876 0 9.82206436964953
ENSG00000131966 0 7.62306624888204
ENSG00000132000 1 5.14532940439829
ENSG00000132005 1 8.1868990208714
ENSG00000132026 1 9.13576921976258
ENSG00000132155 0 8.99450300433245
ENSG00000132182 1 8.71928231863997
ENSG00000132274 1 6.75580341622233
ENSG00000132313 0 8.37917507949371
ENSG00000132432 1 9.21330433764689
ENSG00000132471 0 9.51849490496597
ENSG00000132581 1 10.9234115403115
ENSG00000132591 1 10.2840953286946
ENSG00000132670 1 10.2858136268763
ENSG00000132677 1 5.89854453672837
ENSG00000132781 1 8.76604867049915
ENSG00000132801 0 8.53137866964117
ENSG00000132825 1 11.7204995468841
ENSG00000132872 0 7.54001991557335
ENSG00000132963 0 6.89506418714782
ENSG00000133065 0 8.68531373811593
ENSG00000133067 0 7.98523049024763
ENSG00000133101 1 7.70576652572247
ENSG00000133124 1 7.23304281316006
ENSG00000133328 1 9.60888998708495
ENSG00000133597 0 8.08557954703315
ENSG00000133773 0 9.515825993117
ENSG00000133800 0 5.30866244456212
ENSG00000133835 0 9.88975812751065
ENSG00000133884 1 8.90853868900997
ENSG00000133943 0 12.0791873283025
ENSG00000134138 1 7.5700688595831
ENSG00000134152 1 6.50698358806468
ENSG00000134343 1 5.14022709434724
ENSG00000134363 0 11.4581852285951
ENSG00000134376 1 5.96623011596584
ENSG00000134531 0 11.6715085762131
ENSG00000134545 1 6.6037910219696
ENSG00000134640 1 7.56478796874591
ENSG00000134697 0 9.70088422593205
ENSG00000134755 1 9.95605712640302
ENSG00000134815 0 8.21235528743951
ENSG00000134873 0 8.38500523896901
ENSG00000135048 0 8.56370185598662
ENSG00000135070 1 8.2869329875173
ENSG00000135074 1 10.0921768321466
ENSG00000135211 0 10.1356142769736
ENSG00000135317 1 9.79501371926421
ENSG00000135341 0 10.8655238563222
ENSG00000135374 1 6.23638806685579
ENSG00000135409 1 8.66488502948634
ENSG00000135472 1 6.53118834598699
ENSG00000135486 0 9.81511067884757
ENSG00000135503 1 7.3582347354829
ENSG00000135535 0 11.3899086412851
ENSG00000135597 1 10.7747973454846
ENSG00000135605 0 8.07896606559732
ENSG00000135631 1 9.30283592895147
ENSG00000135698 1 9.52752341994134
ENSG00000135723 0 7.57183355949809
ENSG00000135823 1 10.4087202022679
ENSG00000135870 1 7.99179765648544
ENSG00000135900 1 7.94891001318952
ENSG00000135914 0 6.93797634042386
ENSG00000135960 0 4.93696069807667
ENSG00000135999 1 8.1105035263539
ENSG00000136206 0 5.63412364052986
ENSG00000136240 0 11.5166577723072
ENSG00000136319 0 10.0482142117338
ENSG00000136327 0 5.09508281119613
ENSG00000136450 1 8.04663894642315
ENSG00000136488 1 6.17058418801065
ENSG00000136560 0 7.55184318719296
ENSG00000136699 1 11.6698677573479
ENSG00000136854 1 6.87274549678289
ENSG00000136868 1 7.1785960385211
ENSG00000136928 0 8.69479344314605
ENSG00000136929 1 5.56945872034704
ENSG00000136931 1 7.40076272960842
ENSG00000136960 1 7.10828677391561
ENSG00000137080 1 7.02564656503301
ENSG00000137200 1 6.8431245933136
ENSG00000137364 1 8.78296039975127
ENSG00000137397 0 10.9595025477283
ENSG00000137414 1 7.55041701575504
ENSG00000137501 0 8.6816156808672
ENSG00000137507 1 6.98230453281352
ENSG00000137700 1 11.4826174707221
ENSG00000137745 0 4.8866065598098
ENSG00000137760 0 7.59098489057588
ENSG00000137843 1 8.70986217066429
ENSG00000137878 0 9.11722532385555
ENSG00000138018 1 7.42170182767464
ENSG00000138028 0 6.77767607478843
ENSG00000138111 0 6.33603532055315
ENSG00000138207 1 5.46353706291807
ENSG00000138316 1 5.44009308677021
ENSG00000138363 0 10.7245228048267
ENSG00000138463 0 7.06786877098801
ENSG00000138641 0 6.16242256045204
ENSG00000138663 0 8.40164013430303
ENSG00000138696 0 6.18063929393375
ENSG00000138792 0 6.14853564964804
ENSG00000138801 1 10.9716436810737
ENSG00000138944 1 5.20274098695461
ENSG00000139117 1 7.34377299240204
ENSG00000139144 0 10.7431102702387
ENSG00000139146 1 10.3882265309827
ENSG00000139197 0 6.65555297118589
ENSG00000139287 0 6.28084295488939
ENSG00000139405 0 8.69261070222082
ENSG00000139445 1 6.82630713491432
ENSG00000139531 0 8.21241327742164
ENSG00000139546 0 7.15759613473457
ENSG00000139832 1 5.8697403732033
ENSG00000139880 1 9.19779471291041
ENSG00000140104 1 6.86627414100895
ENSG00000140280 0 11.2772133860495
ENSG00000140299 0 10.7319991557814
ENSG00000140365 0 9.741827530349
ENSG00000140398 1 8.86716386308339
ENSG00000140450 1 8.3632232149247
ENSG00000140471 0 8.20039845191433
ENSG00000140488 0 11.2864644642492
ENSG00000140521 1 10.8523850642024
ENSG00000140543 1 7.97685309229395
ENSG00000140575 0 10.413565865342
ENSG00000140623 1 7.48149337746978
ENSG00000140743 1 8.35643223420704
ENSG00000140807 0 6.95642356173058
ENSG00000140986 0 10.4235852228436
ENSG00000141026 1 9.30182030756139
ENSG00000141086 1 6.4266588275907
ENSG00000141161 0 5.67306983938049
ENSG00000141294 0 11.0159501654743
ENSG00000141338 1 6.52554410921747
ENSG00000141499 0 10.2703170879511
ENSG00000141522 1 8.83114015711379
ENSG00000141542 0 8.74426428088535
ENSG00000141562 0 7.69032035338877
ENSG00000141738 1 12.0266256456017
ENSG00000142089 0 11.1637391168939
ENSG00000142513 0 5.37103462657736
ENSG00000142538 1 8.66584556511137
ENSG00000142544 0 10.457904633458
ENSG00000143153 0 11.3682830375896
ENSG00000143194 1 5.5689217807988
ENSG00000143374 0 8.22098398797105
ENSG00000143390 0 7.51895099893733
ENSG00000143452 0 8.03178535376291
ENSG00000143499 1 8.25818644492968
ENSG00000143630 0 8.64495726207765
ENSG00000143742 1 10.6280368239661
ENSG00000143797 1 8.23369041503915
ENSG00000143970 1 9.17099623756291
ENSG00000144161 1 5.22963553328001
ENSG00000144366 1 9.92328265822876
ENSG00000144460 1 5.42268266533904
ENSG00000144504 0 7.83928734828194
ENSG00000144591 1 8.68542557794241
ENSG00000144671 0 6.98883873794568
ENSG00000144674 1 10.7348132457941
ENSG00000144771 1 10.7321177911331
ENSG00000144824 1 7.15804272539339
ENSG00000144827 1 6.08128585466776
ENSG00000144908 1 8.89508362297325
ENSG00000145386 1 8.35006420091657
ENSG00000145416 1 6.57549978899616
ENSG00000145495 0 9.72067882291377
ENSG00000145506 0 7.57183216243232
ENSG00000145592 1 10.5798836557201
ENSG00000145632 1 11.2263570861273
ENSG00000145675 0 8.3960225684623
ENSG00000145780 1 9.21819639586429
ENSG00000145839 0 8.74379156507741
ENSG00000145864 1 4.87906162182119
ENSG00000145919 1 9.92554355631785
ENSG00000145982 1 6.84381081288269
ENSG00000145990 1 9.16742275907421
ENSG00000146007 0 11.2101464450101
ENSG00000146151 0 7.58950699577422
ENSG00000146216 0 6.3001257158126
ENSG00000146276 0 6.31298460477574
ENSG00000146416 1 9.27794052146573
ENSG00000146426 1 7.92661133683298
ENSG00000146857 0 6.69592091726381
ENSG00000147010 1 8.73275833413005
ENSG00000147065 0 9.35416824998858
ENSG00000147082 1 8.89002656929375
ENSG00000147100 1 7.04980207557585
ENSG00000147180 0 6.88534223909518
ENSG00000147381 0 4.90612124596824
ENSG00000147434 1 8.06102747086689
ENSG00000147443 1 5.9355107099692
ENSG00000147465 1 5.34230381835915
ENSG00000147509 0 8.25954000200698
ENSG00000147571 1 5.51587068270033
ENSG00000147588 0 5.66097644844238
ENSG00000148057 1 8.32801344595692
ENSG00000148136 0 5.15640941952184
ENSG00000148219 1 6.70702192261152
ENSG00000148399 1 9.89223595556807
ENSG00000148600 0 5.99213540204635
ENSG00000148719 0 7.90411533384628
ENSG00000149021 1 8.58323979950399
ENSG00000149187 1 9.32445348119135
ENSG00000149452 0 5.45173766193219
ENSG00000149541 1 8.92412984213228
ENSG00000149548 0 5.98372242824245
ENSG00000149599 1 8.55792355355394
ENSG00000149743 0 10.4933381046015
ENSG00000149792 0 11.7023892148327
ENSG00000150456 0 8.28327102182599
ENSG00000150593 0 8.16455072149038
ENSG00000150753 1 9.64663341576934
ENSG00000150782 1 9.18734320857576
ENSG00000150991 0 12.7441298677805
ENSG00000151014 1 8.10629991363884
ENSG00000151033 0 8.98710609471629
ENSG00000151117 1 6.28286898228236
ENSG00000151151 0 8.60583513374044
ENSG00000151304 1 10.8139153709596
ENSG00000151475 0 5.67429830199258
ENSG00000151552 0 8.78781417316553
ENSG00000151612 1 6.80288160967238
ENSG00000151746 1 7.46598435572019
ENSG00000152092 0 5.76795327349275
ENSG00000152127 1 8.87680258939255
ENSG00000152214 0 5.27590946088989
ENSG00000152219 1 9.16422946449063
ENSG00000152689 1 8.9992030436924
ENSG00000152767 1 9.1769498623478
ENSG00000152942 0 7.71471445800394
ENSG00000153086 0 5.1723854040143
ENSG00000153147 1 9.95315926018467
ENSG00000153404 0 7.31980499511445
ENSG00000153551 0 10.2921458978522
ENSG00000153790 0 10.3697665411224
ENSG00000153832 1 6.81171573075135
ENSG00000153896 0 5.79835247516486
ENSG00000153989 0 9.93554594154347
ENSG00000154079 0 8.69962528277739
ENSG00000154124 1 9.52681069203761
ENSG00000154146 0 7.5406126364824
ENSG00000154188 1 6.31494675875866
ENSG00000154359 0 7.4433330647336
ENSG00000154545 1 11.256660864415
ENSG00000154734 1 6.41277913438505
ENSG00000154760 1 8.36244574157835
ENSG00000155097 0 9.29708103683262
ENSG00000155189 0 9.44628400799569
ENSG00000155660 0 8.22699311267414
ENSG00000155962 1 5.96118353062858
ENSG00000156162 0 7.56276140941281
ENSG00000156170 1 7.43946787875881
ENSG00000156218 0 5.9450832216948
ENSG00000156298 0 5.94919001863764
ENSG00000156411 1 8.35225222074302
ENSG00000156521 1 6.77571803712927
ENSG00000157005 0 7.37415731003562
ENSG00000157216 1 6.47554165726699
ENSG00000157450 0 12.4567218900499
ENSG00000157593 0 7.6325461403295
ENSG00000157653 1 5.90188105312302
ENSG00000157796 0 8.05947128052802
ENSG00000158104 0 5.44601705616903
ENSG00000158109 1 7.18872016167136
ENSG00000158163 1 8.68668260759764
ENSG00000158201 0 9.50073566986999
ENSG00000158483 1 7.68205742772389
ENSG00000158488 1 5.6186870586466
ENSG00000158636 0 8.17747748569811
ENSG00000158683 1 5.61217137174376
ENSG00000158715 0 9.44540197000378
ENSG00000158773 1 6.66195204583435
ENSG00000158796 1 7.26902623901388
ENSG00000158882 1 8.8311989663624
ENSG00000159166 0 11.9334244374544
ENSG00000159217 1 8.12458236619035
ENSG00000159289 0 6.18388411769112
ENSG00000159335 1 13.7391373790445
ENSG00000159387 0 6.68880143458528
ENSG00000159388 0 8.77841029073436
ENSG00000159495 1 8.2869468739957
ENSG00000159527 1 7.04384245965587
ENSG00000159714 0 8.97782317567102
ENSG00000159885 0 6.66358886420675
ENSG00000159958 0 6.73217035113225
