ENSEMBLID PScore Mean_Expression
ENSG00000117528 1 8.28398365862516
ENSG00000117592 1 12.3131518610418
ENSG00000117676 1 10.2579064340878
ENSG00000118292 1 6.62735510601575
ENSG00000118412 0 10.5852581277358
ENSG00000118492 0 5.79824575244493
ENSG00000118600 1 8.91499669708686
ENSG00000118762 1 9.00767952835748
ENSG00000118873 0 7.89215968463131
ENSG00000119185 0 10.0503313346345
ENSG00000119397 0 7.41803737629675
ENSG00000119421 1 9.78272613589819
ENSG00000119514 1 7.87298839062341
ENSG00000119537 0 8.80995326988729
ENSG00000119599 1 9.13772550504129
ENSG00000119681 0 6.53694533714333
ENSG00000119682 1 8.59760531305652
ENSG00000119705 0 9.88411206191879
ENSG00000119711 1 8.87455211937359
ENSG00000119720 1 7.34948962038856
ENSG00000119777 1 11.0213953383413
ENSG00000119812 0 10.356187005154
ENSG00000120049 0 6.58284708372287
ENSG00000120057 1 5.78648074868208
ENSG00000120262 0 5.42408226487677
ENSG00000120289 1 5.47735678234874
ENSG00000120329 0 6.54156542699775
ENSG00000120341 1 6.28598508680799
ENSG00000120438 0 9.35557237027698
ENSG00000120519 0 7.27801727244849
ENSG00000120705 0 8.37743736011698
ENSG00000120729 1 6.1193341125972
ENSG00000120784 0 6.80308668072217
ENSG00000120820 1 7.86264122897684
ENSG00000120875 0 13.0775175419724
ENSG00000120889 1 11.2157027928292
ENSG00000120925 1 7.23856843305886
ENSG00000120992 1 9.23639580412988
ENSG00000121053 0 7.3604172765886
ENSG00000121318 0 5.85438753185762
ENSG00000121486 0 7.12040936558392
ENSG00000121690 1 9.66019392672838
ENSG00000121716 0 7.57757227302027
ENSG00000121769 0 5.66244968656565
ENSG00000121898 1 5.40783552682622
ENSG00000122025 1 5.54087890295164
ENSG00000122033 0 8.20681412541267
ENSG00000122180 0 8.68716137251038
ENSG00000122254 0 7.50080094234
ENSG00000122565 0 13.2083764350154
ENSG00000122585 0 9.03013705895106
ENSG00000122674 0 11.9217721823322
ENSG00000122912 1 12.7891088330975
ENSG00000123106 1 9.14402030894574
ENSG00000123154 1 8.49386005423792
ENSG00000123388 0 6.03400005158062
ENSG00000123415 1 7.71294828622096
ENSG00000123500 1 6.18208298478116
ENSG00000123562 1 9.66014394063989
ENSG00000123728 1 8.0661866463715
ENSG00000123977 1 6.58509621561961
ENSG00000124074 0 8.69724534230547
ENSG00000124098 0 7.74971847106538
ENSG00000124155 1 9.95869872689869
ENSG00000124181 1 7.65744511025145
ENSG00000124216 1 5.99029087073277
ENSG00000124217 0 8.97259140931966
ENSG00000124299 0 11.8256222428789
ENSG00000124466 0 9.93150632930019
ENSG00000124486 1 9.92186228657303
ENSG00000124496 1 9.22520555826702
ENSG00000124541 0 12.0129965366276
ENSG00000124574 0 9.069673544067
ENSG00000124702 0 7.85367758852482
ENSG00000124766 1 9.89778800412678
ENSG00000124783 0 8.36202840132273
ENSG00000124920 0 6.99509603343107
ENSG00000125166 1 10.7847817179045
ENSG00000125388 0 5.02012826054505
ENSG00000125454 0 8.66619799111119
ENSG00000125508 1 5.32545702051016
ENSG00000125740 0 11.2747262055833
ENSG00000125746 0 7.46347435932678
ENSG00000125775 1 7.66678023137523
ENSG00000125815 0 5.10484603250063
ENSG00000125864 0 6.61303004205626
ENSG00000125995 1 10.6605219421744
ENSG00000126218 0 8.07344667133079
ENSG00000126233 1 6.64736191291525
ENSG00000126247 1 9.59942448503266
ENSG00000126267 0 10.6315830296974
ENSG00000126562 1 7.42141437987055
ENSG00000126785 1 6.33831720698409
ENSG00000127081 0 7.09048538851358
ENSG00000127249 1 6.70475976326549
ENSG00000127507 0 4.81582885076011
ENSG00000127527 1 8.26199705260942
ENSG00000127914 1 9.38711791932733
ENSG00000128298 1 8.15408628331686
ENSG00000128322 0 7.63243842283343
ENSG00000128512 1 5.24674509086129
ENSG00000128645 0 5.80159518306556
ENSG00000128683 0 9.69874259295563
ENSG00000128694 0 8.25019840956308
ENSG00000128872 0 7.85474306769595
ENSG00000128917 0 5.0150011372521
ENSG00000128973 1 12.7933229848936
ENSG00000129055 1 10.9206798641797
ENSG00000129159 0 5.50500989953531
ENSG00000129195 1 8.01283470615852
ENSG00000129250 0 10.8681607365776
ENSG00000129347 1 10.6400663656115
ENSG00000129353 1 8.47483682714232
ENSG00000129354 1 9.1523528856648
ENSG00000129422 0 10.9426943073561
ENSG00000129493 0 9.02567050735987
ENSG00000129562 0 10.2125365054716
ENSG00000129691 1 13.2174850898352
ENSG00000129744 0 7.82961060978707
ENSG00000130005 0 8.31439876613948
ENSG00000130032 1 5.49084150422896
ENSG00000130119 0 8.80291655314526
ENSG00000130307 0 7.46576470326855
ENSG00000130363 1 8.96256938162321
ENSG00000130558 0 6.79485754778972
ENSG00000130561 0 5.72563780126561
ENSG00000130592 0 7.23042820180042
ENSG00000130702 1 8.61892402676873
ENSG00000130703 0 9.42592637003852
ENSG00000130711 0 6.3436236158776
ENSG00000130758 1 9.53569279064531
ENSG00000130810 0 6.5804507824658
ENSG00000130816 0 12.7423979488203
ENSG00000130830 0 9.20208911354093
ENSG00000130957 0 5.02963478101349
ENSG00000131351 0 9.67746531469119
ENSG00000131381 0 8.07525457266941
ENSG00000131386 1 6.28150307591443
ENSG00000131721 0 6.84860260165371
ENSG00000131808 1 5.04940431279917
ENSG00000131941 1 10.7239162251831
ENSG00000132024 1 8.32753699764675
ENSG00000132259 1 4.90919449321792
ENSG00000132313 0 8.41003901580026
ENSG00000132423 1 6.61379306518412
ENSG00000132485 1 9.2439505900568
ENSG00000132522 1 11.649118961369
ENSG00000132554 0 5.87931280926256
ENSG00000132694 1 9.01009516997297
ENSG00000132716 0 7.08532344973177
ENSG00000132825 0 11.8984013703862
ENSG00000132837 0 7.0517511945422
ENSG00000132915 1 8.35830715236918
ENSG00000133115 1 8.89075395268491
ENSG00000133121 1 6.91990711894576
ENSG00000133142 0 14.0804463593482
ENSG00000133321 1 10.7179857920752
ENSG00000133597 0 8.10896809287925
ENSG00000133640 1 5.16526800582758
ENSG00000133687 1 6.0028513510458
ENSG00000133706 1 9.92534210715606
ENSG00000133805 0 9.00178717828585
ENSG00000133835 1 9.89276792058034
ENSG00000134108 0 11.1157070206033
ENSG00000134186 0 10.7809667958469
ENSG00000134202 1 9.8608291570438
ENSG00000134240 0 8.52675148825918
ENSG00000134321 0 7.92860451857842
ENSG00000134339 1 7.3923719481996
ENSG00000134365 0 4.87515742142288
ENSG00000134595 1 6.58871577325399
ENSG00000134627 0 9.99421232912574
ENSG00000134717 1 7.33007708712566
ENSG00000134755 0 9.85953225131525
ENSG00000134899 1 8.47814438567962
ENSG00000134954 1 8.17089502471255
ENSG00000135040 1 8.07865425447759
ENSG00000135334 0 7.16191719799729
ENSG00000135355 1 4.9865935005317
ENSG00000135437 1 9.8876238738831
ENSG00000135452 0 7.66123580468487
ENSG00000135569 0 6.70318573952578
ENSG00000135636 1 7.41241124370951
ENSG00000135686 0 10.1608384506389
ENSG00000135773 1 5.04469957617299
ENSG00000135824 0 7.5280566167833
ENSG00000135842 1 8.1421931364939
ENSG00000135929 0 7.59382729780243
ENSG00000135945 1 8.10945484867639
ENSG00000136026 0 10.6488878380161
ENSG00000136153 0 7.36143799342042
ENSG00000136158 0 9.51382585211453
ENSG00000136169 1 7.38112985068616
ENSG00000136231 1 13.7015245998388
ENSG00000136295 1 8.41939255785517
ENSG00000136371 1 9.48666620013095
ENSG00000136436 0 7.79057491700344
ENSG00000136487 0 5.56902357126816
ENSG00000136490 0 6.46633410473271
ENSG00000136531 0 5.00993749595408
ENSG00000136631 1 8.11633282118399
ENSG00000136698 1 5.06012248277338
ENSG00000136732 0 8.24427874417469
ENSG00000136802 1 10.9550999222465
ENSG00000136925 1 6.80211138096038
ENSG00000136928 0 8.78630306608558
ENSG00000136939 0 5.76709679763373
ENSG00000137090 0 6.64712641834602
ENSG00000137106 1 8.06709173338779
ENSG00000137135 1 8.04455456324665
ENSG00000137161 1 8.67494993883065
ENSG00000137198 1 7.17951358144275
ENSG00000137265 0 7.28444748928872
ENSG00000137313 0 8.54458206395748
ENSG00000137563 1 11.9929048834047
ENSG00000137574 0 9.74368451163448
ENSG00000137692 1 10.1251874965524
ENSG00000137770 1 9.12842626219635
ENSG00000137818 1 12.9781883451487
ENSG00000137819 1 11.1165243610593
ENSG00000137824 0 9.34885036367156
ENSG00000138028 1 6.8585205904643
ENSG00000138079 1 8.43814894606548
ENSG00000138119 1 11.1362360983153
ENSG00000138138 0 9.99636660612792
ENSG00000138316 0 5.42750676206684
ENSG00000138592 0 9.74917985135569
ENSG00000138614 1 8.07363901878475
ENSG00000138660 0 7.02530389736093
ENSG00000138663 1 8.33609400844602
ENSG00000138668 1 8.75257992390406
ENSG00000138685 1 7.7487589831778
ENSG00000138760 0 10.6661132777189
ENSG00000138764 0 6.76500385718728
ENSG00000139200 1 7.69563177164579
ENSG00000139219 0 5.42935428435743
ENSG00000139263 0 8.27077526676772
ENSG00000139329 0 5.18909854583984
ENSG00000139410 1 10.218570025494
ENSG00000139437 0 7.42737323828713
ENSG00000139620 1 8.32145200161767
ENSG00000139648 0 6.32984610793338
ENSG00000139651 0 8.7461456586129
ENSG00000139973 0 7.20302163705515
ENSG00000139985 1 6.89544550224308
ENSG00000140284 0 7.78795603764877
ENSG00000140391 0 11.6533073425863
ENSG00000140525 1 10.8425763913637
ENSG00000140750 1 8.16245627741677
ENSG00000140848 0 5.88028138090686
ENSG00000140941 0 8.98284200354158
ENSG00000141026 1 8.9112757329293
ENSG00000141337 0 5.42445173593372
ENSG00000141429 0 7.92798243947294
ENSG00000141431 0 5.10862648616057
ENSG00000141452 0 8.79673577070458
ENSG00000141485 0 9.70910998510905
ENSG00000141505 1 8.28876902405291
ENSG00000141519 0 7.00145568164071
ENSG00000141551 0 11.9663970251776
ENSG00000141580 0 9.52250625934265
ENSG00000141644 1 8.10681917899814
ENSG00000141985 1 10.6566178472372
ENSG00000142405 0 6.10485382057632
ENSG00000142541 0 11.6008896801044
ENSG00000142669 0 10.7310040159178
ENSG00000142686 1 7.14701784818643
ENSG00000142733 1 7.40289390198434
ENSG00000142798 0 7.47072183184702
ENSG00000143067 0 6.51219245339823
ENSG00000143126 0 6.23595352366316
ENSG00000143153 1 11.4417750161623
ENSG00000143157 0 8.50813848465467
ENSG00000143171 1 7.23180828021769
ENSG00000143196 0 6.77219891377158
ENSG00000143226 1 6.72142453154503
ENSG00000143452 0 8.02204243732847
ENSG00000143549 0 8.52030717280507
ENSG00000143614 0 7.8380192582134
ENSG00000143924 0 11.0643318558875
ENSG00000144228 0 8.34535400752335
ENSG00000144476 1 5.11283653121616
ENSG00000144488 0 5.20804160662965
ENSG00000144504 0 8.06237205859933
ENSG00000144824 0 7.23524811046166
ENSG00000144834 1 5.11082199439141
ENSG00000144893 1 5.49482987506063
ENSG00000145012 1 7.7585550645381
ENSG00000145217 0 6.05512188967105
ENSG00000145388 0 10.9324827567685
ENSG00000145476 0 6.89703536031741
ENSG00000145569 1 6.19513358597461
ENSG00000145604 0 6.96623594272332
ENSG00000145681 1 5.32753745981248
ENSG00000145721 0 6.49414134981212
ENSG00000145743 0 6.83964256333708
ENSG00000145824 1 8.38692099977475
ENSG00000146038 0 8.02676709913598
ENSG00000146072 1 12.393219152908
ENSG00000146147 0 8.47335027502569
ENSG00000146250 1 8.21097211736421
ENSG00000146383 0 10.0248905624474
ENSG00000146399 1 9.94895801324476
ENSG00000146453 1 4.89587934860112
ENSG00000146776 0 7.50277851013896
ENSG00000146858 0 8.22636643712449
ENSG00000146938 1 6.70980844609557
ENSG00000147050 0 9.56251471722525
ENSG00000147174 1 7.03106669256683
ENSG00000147316 1 8.92418140033286
ENSG00000147419 0 6.91027732259149
ENSG00000147443 0 5.96502599004707
ENSG00000147586 1 9.24956785559288
ENSG00000147676 0 9.88052081725721
ENSG00000147689 1 6.59768306247095
ENSG00000147862 1 8.51448570316349
ENSG00000147869 0 5.39066220730567
ENSG00000148180 1 10.7974132811069
ENSG00000148296 0 7.75598873708042
ENSG00000148634 0 7.24548840903998
ENSG00000148688 1 7.11810314602667
ENSG00000148835 0 6.68975375451891
ENSG00000149177 1 7.80963855415836
ENSG00000149313 0 8.68616968735606
ENSG00000149418 0 10.3006220893856
ENSG00000149474 1 6.78380743794497
ENSG00000149634 0 6.92620554412709
ENSG00000149743 1 10.8626447433535
ENSG00000149782 0 6.73901011569543
ENSG00000149968 1 5.08235791250174
ENSG00000150281 0 5.91922076488341
ENSG00000150401 1 7.51287004276381
ENSG00000150667 0 6.60998067897026
ENSG00000150779 0 9.56004762461868
ENSG00000151150 0 7.42451141518982
ENSG00000151422 1 7.15529193314707
ENSG00000151470 0 9.55414368139643
ENSG00000151532 0 6.69660797885975
ENSG00000151789 1 4.88124048401538
ENSG00000152049 0 7.98827600802676
ENSG00000152208 0 5.78572044750992
ENSG00000152332 0 8.25489925279699
ENSG00000152382 1 9.81584494739232
ENSG00000152430 0 5.90717952960783
ENSG00000152465 0 7.06624450723509
ENSG00000152592 1 8.89999968834528
ENSG00000152705 1 6.03468421280466
ENSG00000152749 0 6.4025413680216
ENSG00000152760 1 6.3359128545111
ENSG00000152818 0 8.87980812456519
ENSG00000152904 1 5.73362998290174
ENSG00000153029 0 7.11515110960437
ENSG00000153234 1 8.17697750349004
ENSG00000153391 0 9.83010839799662
ENSG00000153786 0 8.74924258480922
ENSG00000153902 0 5.703919195915
ENSG00000153976 0 8.98725405785689
ENSG00000154258 0 12.8342410238865
ENSG00000154553 1 5.62169313066798
ENSG00000154920 1 6.78160872705625
ENSG00000154945 0 10.7494915018654
ENSG00000155011 1 6.93652862211733
ENSG00000155085 0 6.72971067039341
ENSG00000155100 1 7.07505013442329
ENSG00000155329 0 10.9622601642951
ENSG00000155545 1 6.91917523265057
ENSG00000155657 0 6.16545209410667
ENSG00000155659 0 5.83856025425305
ENSG00000155849 1 6.7470175546632
ENSG00000155893 1 7.40125930420827
ENSG00000156052 0 6.80017793891763
ENSG00000156150 0 6.4999350651129
ENSG00000156172 1 7.4513150590017
ENSG00000156222 0 6.42219533428818
ENSG00000156304 1 6.94892625056032
ENSG00000156510 1 8.67518707423611
ENSG00000156515 0 9.57295803631472
ENSG00000156535 1 7.27598811995321
ENSG00000156675 0 10.1240030780852
ENSG00000156787 1 6.42113287331683
ENSG00000156886 0 6.12337600723368
ENSG00000156976 1 12.519551351392
ENSG00000157191 1 11.0731319320005
ENSG00000157343 0 4.85558306446632
ENSG00000157510 1 9.11639170348367
ENSG00000157514 0 8.40056247801512
ENSG00000157895 0 7.12311943621895
ENSG00000158445 1 6.15279805947648
ENSG00000158483 1 7.87739428253048
ENSG00000158486 0 5.65001080818971
ENSG00000158815 0 5.22078164019322
ENSG00000158966 0 5.46081841159122
ENSG00000159199 0 9.72406219362974
ENSG00000159322 1 7.51437394175588
ENSG00000159363 0 8.1089858513589
ENSG00000159398 1 8.73436061100169
ENSG00000159527 0 7.10850014862706
ENSG00000159596 1 9.77411474640862
ENSG00000159685 1 7.78966712203714
ENSG00000159915 1 10.3548956256127
ENSG00000160049 0 8.76893933883636
ENSG00000160087 1 9.11611284000153
ENSG00000160094 0 8.58484188693305
