X84.logFC	X84.adj.P.Val
ENSG00000125148	-0.587652072131669	0.0189343335470448
ENSG00000125347	-0.819818331750001	0.0746650049155725
ENSG00000125637	-0.81842941975	0.0235668902357535
ENSG00000125735	-1.87021209075	0.0973766231449006
ENSG00000125740	-2.835404633525	0.00671622612384655
ENSG00000125779	-0.723415059628733	0.0425098500742017
ENSG00000125826	-0.983182788700001	0.0565876803139067
ENSG00000126091	-0.559344993702772	0.0663289401698376
ENSG00000126246	-0.603116017400001	0.0425960219148734
ENSG00000126368	-1.72931595092795	0.0900600235546721
ENSG00000126709	-4.4656189485	0.0413593966108085
ENSG00000126838	1.00162238375	0.0829154340504992
ENSG00000127249	-0.896092128030497	0.0876725701037954
ENSG00000128016	-1.28256044691667	0.00387743140466864
ENSG00000128242	-1.54194418133333	0.0413593966108085
ENSG00000128268	-0.624925989999999	0.0984177229039456
ENSG00000128284	-0.843703719908011	0.021429540055928
ENSG00000128335	-1.19749454131617	0.023624991407274
ENSG00000128383	-5.25673574322778	0.0539251906293825
ENSG00000129226	-1.54054670075833	0.0600947990354181
ENSG00000129451	-0.627192252368307	0.0589825280575118
ENSG00000129467	-0.73384587885	0.0961300653961438
ENSG00000129667	-0.748222403999999	0.0430515237598422
ENSG00000129749	-1.19586970241667	0.0709164904247758
ENSG00000130234	-1.45474331658333	0.035660912996167
ENSG00000130303	-2.83148224757148	0.0777183731096384
ENSG00000130383	-0.632527385499999	0.0752175947878911
ENSG00000130487	-2.16459573541657	0.0633730985721622
ENSG00000130513	-1.20810323916667	0.0485983366752968
ENSG00000130775	-2.2189517158765	0.0746723832602189
ENSG00000130813	-1.46906358641918	0.0640419608613247
ENSG00000131037	-1.010515108	0.0315550253191896
ENSG00000131203	-2.527775706	0.0881060772488082
ENSG00000131471	-1.008041477	0.0671239766784891
ENSG00000131730	0.907324332166668	0.0577638161968377
ENSG00000132109	-1.34441049185833	0.0895957816176133
ENSG00000132256	-0.982782008647855	0.042199701873594
ENSG00000132274	-1.20727158111173	0.0150261922442882
ENSG00000132530	-3.33195060246286	0.0676122556472342
ENSG00000132554	1.0685314404	0.0918030433140169
ENSG00000132915	1.0591407771	0.0341471084887131
ENSG00000133106	-4.2654690846715	0.00703836988263667
ENSG00000133115	1.008483154	0.0334869117578765
ENSG00000133328	-1.43323315916129	0.0700163684575469
ENSG00000133401	-0.879752444199999	0.0991585144461336
ENSG00000133424	-0.585500834249998	0.0717515969431465
ENSG00000133687	-0.53671278609383	0.0914954665992801
ENSG00000133962	-0.763742012849999	0.0937345656293715
ENSG00000134321	-5.52656551703106	0.0413593966108085
ENSG00000134339	-1.31092515540409	0.0458743894908618
ENSG00000134470	-0.679061008083333	0.0632982070137922
ENSG00000134531	-0.634560651205262	0.0876263371168431
ENSG00000134551	-0.662246738749999	0.0973766231449006
ENSG00000134824	-1.92112523969704	0.0413593966108085
ENSG00000135070	0.6613177471369	0.0853022112417289
ENSG00000135114	-6.65125837102778	0.0413593966108085
ENSG00000135148	-0.642137826800002	0.0668762586359675
ENSG00000135346	-1.83293056666443	0.0201345043046052
ENSG00000135363	-0.711790371416666	0.048968234493199
ENSG00000135392	-0.680421065765004	0.069354037612359
ENSG00000135899	-1.94927325383333	0.00865463959013028
ENSG00000135914	-2.00681042408333	0.0685379780832286
ENSG00000135960	-2.71106227111667	0.0964257613879267
ENSG00000136147	-0.776042445500002	0.0302136323430104
ENSG00000136155	-0.572625009499999	0.0488862744428116
ENSG00000136244	-3.33748831445833	0.0670893243378373
ENSG00000136514	-1.50653403366667	0.0150261922442882
ENSG00000136574	-1.15323840335	0.0895267435232303
ENSG00000136689	-1.75374391917065	0.0921708907574656
ENSG00000136715	-1.15097817931622	0.0652745048059699
ENSG00000136816	-1.22634783408333	0.0379682373563666
ENSG00000137038	0.502865325969812	0.0763056549333872
ENSG00000137098	0.737796703500003	0.0861450816355517
ENSG00000137198	-2.72608892538333	0.0182467756774402
ENSG00000137200	-1.068072444975	0.0343077426130211
ENSG00000137331	-1.14824401566667	0.0866689298981047
ENSG00000137384	-1.42141184775	0.0895267435232303
ENSG00000137403	-1.12384433975	0.0205517292398989
ENSG00000137434	0.95776418341395	0.0954691548459508
ENSG00000137440	-0.783852535749998	0.0673814192486847
ENSG00000137478	-1.02061129067175	0.0493740152837909
ENSG00000137601	0.704626989373431	0.0781482223978553
ENSG00000137628	-2.7664809858295	0.00234979033289901
ENSG00000137817	-0.692610830250002	0.0506000971035857
ENSG00000137825	-0.853611301899999	0.069354037612359
ENSG00000137959	-5.3819030835	0.0413593966108085
ENSG00000137965	-3.16379607361111	0.0575051643162665
ENSG00000138035	-1.38376785380823	0.0833907605086078
ENSG00000138166	-1.92394586933333	0.0103566990800949
ENSG00000138496	-2.02212305741667	0.0079203916714519
ENSG00000138642	-2.74217790978275	0.0964257613879267
ENSG00000138646	-3.95380079917778	0.0539251906293825
ENSG00000138755	-3.8238117898	0.0137906144856898
ENSG00000138760	-0.638598389904724	0.0664732376069268
ENSG00000139192	-0.501504331200003	0.0780647011861733
ENSG00000139344	-1.21544645766667	0.057726114145736
ENSG00000140105	-1.24928781433333	0.069354037612359
ENSG00000140274	-1.35427073875	0.0688479917010457
ENSG00000140279	-1.86645122032965	0.015936307291894
ENSG00000140284	0.558519900999999	0.0847434949267333
ENSG00000140297	-0.730615921314435	0.0341471084887131
ENSG00000140368	0.686274237100001	0.0195987787606344
ENSG00000140464	-1.34992605269114	0.0231646899439721
ENSG00000140600	0.78648570225	0.0961300653961438
ENSG00000140650	-0.551884269349999	0.0891987282752432
ENSG00000140839	-0.998193512800001	0.0114771136145495
ENSG00000140853	-1.22839052349992	0.0355806403017147
ENSG00000141376	0.655434698286619	0.0566594711469015
ENSG00000141497	-0.702563668299999	0.0115991094158414
ENSG00000141505	-0.715186166350001	0.0696991525911107
ENSG00000141527	-0.700483608504206	0.0851087256165892
ENSG00000141574	-1.14644375976994	0.0183809644382517
ENSG00000141579	-0.630082442150001	0.0111825309838187
ENSG00000141664	-1.09462602186121	0.00862782532470173
ENSG00000142065	0.709788074	0.0973766231449006
ENSG00000142089	-2.42783434104759	0.00178072351416908
ENSG00000142102	-1.0223236807	0.0195987787606344
ENSG00000142178	-1.02018389213407	0.0568776124230706
ENSG00000142273	-0.67019934385	0.0907444654482344
ENSG00000142677	-1.23509663221851	0.0194488853503557
ENSG00000142961	-0.770393535839532	0.0312994876576541
ENSG00000143110	-0.889440057660415	0.0303395322495504
ENSG00000143217	-0.787876433799999	0.0830556440275132
ENSG00000143546	-0.683331957499999	0.0604811362079736
ENSG00000144063	-1.16068393858158	0.0195987787606344
ENSG00000144161	0.687494913746214	0.0907444654482344
ENSG00000144214	-0.6090519448	0.0587788598948766
ENSG00000144655	-1.42009573110833	0.0286226530982938
ENSG00000146038	0.720761729200001	0.0970431128666762
ENSG00000146067	-0.87358295955	0.069354037612359
ENSG00000146859	-2.00499174522139	0.0182467756774402
ENSG00000147166	-0.694779923150001	0.0329418789649242
ENSG00000147174	-0.528482504	0.0895267435232303
ENSG00000147234	-0.940828282450002	0.0940681717228618
ENSG00000147400	0.542297675000002	0.0854701562012437
ENSG00000148604	-2.73720269931667	0.0672160581254143
ENSG00000148926	-1.065232005	0.0238634146221369
ENSG00000149131	-0.978287498050001	0.0717538271851417
ENSG00000149781	-1.03638069216667	0.0868302419467357
ENSG00000149798	-0.869134370766666	0.0750431023773894
ENSG00000151012	-0.93598410488893	0.0751250061955465
ENSG00000151577	-2.06067115008333	0.0589825280575118
ENSG00000151651	-1.35985061154167	0.0485983366752968
ENSG00000151726	-0.8064901905	0.0668762586359675
ENSG00000151948	-1.90997825285	0.00808473295234005
ENSG00000152689	-2.64070060335	0.0267024451436999
ENSG00000152778	-1.87177286506318	0.00671622612384655
ENSG00000153162	0.686097922449999	0.0668762586359675
ENSG00000153237	0.794836878449999	0.099220480142925
ENSG00000153551	0.531022385560075	0.069354037612359
ENSG00000154080	0.641455204500002	0.0569040594309442
ENSG00000154153	1.03360142184022	0.0638056214035558
ENSG00000154269	0.83661666325	0.0687145508268499
ENSG00000154451	-2.0530557166	0.0234682540650406
ENSG00000155287	-1.45502177600171	0.0271568720528064
ENSG00000155363	-0.804365404916667	0.0589792847100469
ENSG00000155367	-1.64931347845	0.0136923918430156
ENSG00000156006	0.96347287775	0.0876263371168431
ENSG00000156500	-0.713357739016618	0.0777784960280282
ENSG00000156587	-1.75809435783333	0.0189480895774874
ENSG00000156968	0.588366423050677	0.0966555419888392
ENSG00000157557	-0.614952367583185	0.0710751934660261
ENSG00000157601	-3.66481078177778	0.0413593966108085
ENSG00000157657	-0.852531443060262	0.092011071362955
ENSG00000157693	-1.01734061694153	0.0315550253191896
ENSG00000158050	-1.52751951294526	0.0207929502556645
ENSG00000158055	-0.632036810199999	0.0877178681914872
ENSG00000158458	-1.05044724025365	0.0668762586359675
ENSG00000158966	0.59802326135	0.0709653338867342
ENSG00000159337	0.593001053749999	0.0895267435232303
ENSG00000159399	-0.84364403841265	0.0569040594309442
ENSG00000159403	-1.02655608595833	0.0490058435557099
ENSG00000159921	-0.543646114000001	0.0671239766784891
ENSG00000160190	-0.571052027250001	0.0678315941879785
ENSG00000160447	-0.706264358500001	0.0762713502917685
ENSG00000160710	-1.14666518048491	0.0159918848029405
ENSG00000160781	-0.734824076349999	0.0665686572047356
ENSG00000160883	-1.75928500875	0.0632982070137922
ENSG00000160888	-0.974187349974086	0.021429540055928
ENSG00000160932	-1.510099257	0.00241729009840794
ENSG00000161133	-2.75202883051667	0.0774513571764082
ENSG00000161921	-0.588868201249999	0.0815038264833354
ENSG00000161955	-0.739928190599999	0.0600947990354181
ENSG00000162654	-1.55246303736188	0.0547542426332263
ENSG00000162772	-1.53282510762941	0.046081034547337
ENSG00000162891	-1.77349944991667	0.0907004983536259
ENSG00000163221	-0.571762798499999	0.0437015446770518
ENSG00000163435	-0.616034056000002	0.0961261642219666
ENSG00000163453	0.749032664999998	0.0811970095286119
ENSG00000163565	-0.879138780951051	0.0547542426332263
ENSG00000163568	-4.01961162950833	0.0248796878885492
ENSG00000163644	-3.37033892336312	0.0284315208549134
ENSG00000163660	-0.652489702496735	0.0966854582406126
ENSG00000163661	-1.88892557941667	0.0214832392178205
ENSG00000163666	-1.25301979013639	0.0777249694851087
ENSG00000163703	-0.697028348750002	0.0876263371168431
ENSG00000163734	-1.39815518667039	0.0965107137868389
ENSG00000163739	-0.908515844249999	0.0529517180228324
ENSG00000163795	-0.55117901545	0.0918030433140169
ENSG00000163806	-1.65728446105	0.074558572769982
ENSG00000163840	-1.32170400891591	0.0328658320066047
ENSG00000163874	-1.01324527516667	0.0409336960173829
ENSG00000163993	-0.735892915000001	0.00723298775680558
ENSG00000164054	-0.868421383663116	0.0589825280575118
ENSG00000164078	-0.86305747875	0.0862964078264031
ENSG00000164114	0.859514581472545	0.0961261642219666
ENSG00000164125	0.937003013999999	0.051593007077981
ENSG00000164181	-0.779614180956116	0.0876263371168431
ENSG00000164211	-1.0290639729	0.0212956121428479
ENSG00000164342	-0.8424157235	0.0678315941879785
ENSG00000164542	0.727420361949999	0.0984328244479991
ENSG00000164620	-0.646587770557011	0.0762713502917685
ENSG00000164691	-2.28373094684712	0.0459341629009894
ENSG00000164761	1.44672974318802	0.0224186559004393
ENSG00000164855	-0.595567941150002	0.0967745321442396
ENSG00000164877	-0.79112478246453	0.0568132040286209
ENSG00000164929	0.530661098375125	0.0876263371168431
ENSG00000164953	0.85432062635	0.0746650049155725
ENSG00000165259	-0.730178352650001	0.099220480142925
ENSG00000165695	0.579103825833333	0.0829109323836283
ENSG00000165943	-0.562954036799999	0.084638928729594
ENSG00000165949	-4.44745768255016	0.0539251906293825
ENSG00000166123	-0.708912524607987	0.0632982070137922
ENSG00000166710	-1.00330636726076	0.0389338543816875
ENSG00000166839	-0.979083861601617	0.0437716346715563
ENSG00000166863	-0.866921084583333	0.0589792847100469
ENSG00000166889	-0.930834143299998	0.0413334190874975
ENSG00000167105	-0.884827035838927	0.0591876698579104
ENSG00000167302	-0.585184797	0.0811970095286119
ENSG00000167604	-0.80624166245	0.0433957484833402
ENSG00000167641	-1.28263151366667	0.0655428934379847
ENSG00000167656	-1.21733960005	0.0918030433140169
ENSG00000167916	-2.96416126871667	0.0403325803382395
ENSG00000167977	-0.558616834999998	0.0533213009710361
ENSG00000167986	0.741264703333336	0.0474536347743438
ENSG00000168003	-0.587795841595947	0.0973766231449006
ENSG00000168016	-1.22521495564562	0.0119342344391816
ENSG00000168062	-2.390611318375	0.0152197419153737
ENSG00000168348	-1.95874402533334	0.0709164904247758
ENSG00000168394	-1.86821480383333	0.0103566990800949
ENSG00000168404	-1.55601070564951	0.06533111061474
ENSG00000168658	0.640799773274582	0.0872785645795614
ENSG00000168772	0.730230814793522	0.0951156295789421
ENSG00000168907	-1.05609547858333	0.0355806403017147
ENSG00000168961	-1.1382805967	0.0972434157305284
ENSG00000169228	-0.802392390543105	0.0250254372088268
ENSG00000169245	-7.81381563072222	0.0413593966108085
ENSG00000169248	-7.68228450803167	0.0413593966108085
ENSG00000169379	0.555996507632637	0.0774084045074621
ENSG00000169403	-0.57702860412437	0.0504858931623143
ENSG00000169469	-1.929694023	0.0259962360767162
ENSG00000169474	-1.21314978318931	0.023046430497223
ENSG00000169554	-0.777831133333333	0.0673814192486847
ENSG00000169660	-1.2417534117	0.00862782532470173
ENSG00000169688	-0.785217575999999	0.020720185597568
ENSG00000169715	-0.667581597499999	0.0425960219148734
ENSG00000169885	1.5010508479	0.0403325803382395
ENSG00000170345	-3.24489884369445	0.0709164904247758
ENSG00000170381	0.851441630650001	0.031718589799678
ENSG00000170542	-1.17762423534116	0.0966555419888392
ENSG00000170581	-1.380459638125	0.059641848261281
ENSG00000170775	-0.832135666833335	0.0379682373563666
ENSG00000171124	-0.657304361500001	0.0851860670673285
ENSG00000171163	-0.792005429899998	0.0891987282752432
ENSG00000171223	-0.88363021608986	0.0976170986282922
ENSG00000171502	-0.6579287006	0.0183927873123544
ENSG00000171631	-1.07074377208333	0.0568776124230706
ENSG00000171792	-0.572134477474972	0.0478872631955484
ENSG00000171847	-0.69453325184451	0.0195987787606344
ENSG00000171855	-4.3759785265	0.04118289067783
ENSG00000171916	-1.12759596914181	0.0467695687736649
ENSG00000172183	-2.13300019327778	0.0774513571764082
ENSG00000172345	-1.39098197608854	0.00158300450529588
ENSG00000172361	0.7314652175	0.0906006388381406
ENSG00000172432	-1.02260712318998	0.0747085196329168
ENSG00000172667	0.594280496041555	0.0565876803139067
ENSG00000172794	-0.909844675500001	0.0270765273210592
ENSG00000172936	-0.952142360245087	0.0673814192486847
ENSG00000172955	1.2635503542	0.0206189577617054
ENSG00000173110	-2.17013242674167	0.0329418789649242
ENSG00000173193	-1.52401677374398	0.000563811650296223
ENSG00000173334	-0.808489572326652	0.0298846425001679
ENSG00000173786	-1.26690152148704	0.0166149773142653
ENSG00000173821	-1.29134481618126	0.0483266076113209
ENSG00000174132	0.626266916499999	0.0877178681914872
ENSG00000174332	0.609284740100001	0.0895267435232303
ENSG00000174898	1.0551625576	0.0847434949267333
ENSG00000175505	-0.709337202916666	0.0777183731096384
ENSG00000175518	-1.76952544655	0.000677069987527888
ENSG00000175664	1.341897137	0.0576022476048779
ENSG00000176046	-1.29462453133333	0.0829109323836283
ENSG00000176209	0.556311154499998	0.0851979030726444
ENSG00000176248	-0.741957899999999	0.0804243473173839
ENSG00000176476	-0.58021621525	0.0678315941879785
ENSG00000176731	0.786288233983333	0.0895267435232303
ENSG00000176907	-1.55094822876039	0.0305994468858582
ENSG00000177025	-0.551228727050001	0.0587788598948766
ENSG00000177283	-0.750218709999998	0.0485983366752968
ENSG00000177294	-2.18757146073333	0.0461236701447428
ENSG00000177409	-2.67644727045833	0.00274817733476655
ENSG00000177606	-1.21022002666667	0.0589825280575118
ENSG00000178053	0.866480330709142	0.0970431128666762
ENSG00000178685	-0.839913681137952	0.0202504338447814
ENSG00000179029	0.767870939393734	0.0960423584930993
ENSG00000179256	-1.7361706387	0.069354037612359
ENSG00000179750	-1.2517063625	0.0568776124230706
ENSG00000179869	0.866241266083334	0.0379682373563666
ENSG00000179914	1.4633104325	0.00962051658297597
ENSG00000180616	-2.69024423115141	0.0453172092373037
ENSG00000180628	-0.512826489576703	0.069354037612359
ENSG00000180914	0.93554752884359	0.0648860449329054
ENSG00000181381	-2.5438281414475	0.0150261922442882
ENSG00000181523	-0.795527076999999	0.099220480142925
ENSG00000182093	0.872300982500003	0.0492314694847755
ENSG00000182179	-0.9136067045	0.0292130383894216
ENSG00000182326	-1.39447251685	0.0325291250691245
ENSG00000182329	0.786799961606803	0.0669059957306016
ENSG00000182372	0.688959067462115	0.0485983366752968
ENSG00000182393	-2.8027905099	0.0547542426332263
ENSG00000182400	1.34135124881314	0.0914663543426659
ENSG00000182518	0.74295187896746	0.0851860670673285
ENSG00000182791	-0.862253005050001	0.0918030433140169
ENSG00000182795	-0.591256389447618	0.0876263371168431
ENSG00000183044	-0.902781964698625	0.00580923425093105
ENSG00000183091	-0.788046928583334	0.0485983366752968
ENSG00000183346	0.951187028499999	0.0835813918181273
ENSG00000183486	-5.03458656380475	0.0413593966108085
ENSG00000183496	0.725764217948639	0.0235668902357535
ENSG00000183644	0.954034270101029	0.0895267435232303
ENSG00000183709	-2.63703001055833	0.0282812677147606
ENSG00000184500	0.755015271704903	0.0318289319681388
ENSG00000184613	1.18249611185	0.0918030433140169
ENSG00000184730	-1.17708187965	0.0587788598948766
ENSG00000184979	-2.84757422573381	0.0575051643162665
ENSG00000184988	-0.71662201505	0.0920197474532707
ENSG00000185022	-1.256206306025	0.0876263371168431
ENSG00000185101	-0.64192842625	0.0954691548459508
ENSG00000185201	-2.09757069791667	0.0103566990800949
ENSG00000185215	-0.867569535000002	0.015936307291894
ENSG00000185507	-3.06308794700899	0.00720317862977946
ENSG00000185722	-0.84746150265946	0.0182336719257042
ENSG00000185745	-5.56790439272222	0.0413593966108085
ENSG00000185885	-3.1983323125	0.000477688375193754
ENSG00000186132	0.688839619650001	0.0831840952572147
ENSG00000186470	-0.625099167557175	0.0565876803139067
