X60.logFC	X60.adj.P.Val
ENSG00000064999	-0.700652916	0.0186956367602908
ENSG00000065526	-0.592987124947356	0.0367241219417375
ENSG00000065534	-1.10436325433012	0.0207786378932251
ENSG00000065802	-0.582820756592909	0.0156711711856522
ENSG00000066382	0.780412255327952	0.0283440543559955
ENSG00000067057	-0.589171935000002	0.0378501847941659
ENSG00000067064	0.7128630585	0.0993515621065412
ENSG00000067082	-1.88237070683451	0.00367230823766735
ENSG00000067191	-0.555968139456843	0.0899764152970839
ENSG00000067840	-0.5855558337	0.0854393240403054
ENSG00000068024	-0.62280470721312	0.0314480888448334
ENSG00000068079	-1.25991551975	0.00934235242401829
ENSG00000068137	-0.5167722515	0.0717181763097656
ENSG00000068615	0.816325851	0.0714763616355551
ENSG00000068971	-0.671089547249999	0.0116206602686661
ENSG00000069188	-0.621577039246748	0.0836891146900787
ENSG00000069399	-0.990047926500001	0.00239627725199722
ENSG00000070047	-0.589526272016736	0.0462895845343337
ENSG00000070404	-1.1039584472	0.0113545550140272
ENSG00000070778	-0.85050919935	0.0137610775049584
ENSG00000070961	0.99553016905	0.0175704311220755
ENSG00000071564	-0.565548498326891	0.037145021509105
ENSG00000071794	0.629315895662234	0.0592794575698486
ENSG00000071967	0.561350239741473	0.0502086603495993
ENSG00000072134	-0.5713101095	0.0421393456694586
ENSG00000072163	-0.5486689337	0.0751195800799071
ENSG00000072210	0.969680290499999	0.00286742510056751
ENSG00000072415	0.531611788342361	0.0254926815001457
ENSG00000072786	-0.7063809791	0.030339533132869
ENSG00000072840	-0.501095637957478	0.0769728795543584
ENSG00000072858	-1.0447701982	0.0134547805989351
ENSG00000072958	-0.642787541899999	0.0574171240446193
ENSG00000073756	-1.79453413337436	0.0105100197604544
ENSG00000073969	0.565127672537729	0.023116350426816
ENSG00000074219	-0.6712273592	0.0254926815001457
ENSG00000074416	-0.521956432	0.076880810997609
ENSG00000074527	-0.587333555500002	0.0495353331098336
ENSG00000074590	-0.668829963999999	0.0674991484606163
ENSG00000075275	-0.637556465499998	0.0418829202139549
ENSG00000075303	0.591324531455797	0.0305630846661425
ENSG00000075426	-0.510527659290338	0.041862709633215
ENSG00000075673	0.776140746999999	0.080537602045698
ENSG00000075826	-0.64104104525	0.0270139460656146
ENSG00000076201	-0.505530255204592	0.0895276957220479
ENSG00000076321	0.621051241415437	0.0736551355508687
ENSG00000076650	0.826414920750001	0.0102114956228139
ENSG00000076706	-0.585995660687598	0.0425257366760377
ENSG00000076770	0.551959467201125	0.0459368412244631
ENSG00000077150	-0.558648432049999	0.0435617049234015
ENSG00000077238	-0.572937649000003	0.0323900553045186
ENSG00000078081	-2.7946763955	0.000196153459214935
ENSG00000078098	-2.29007290835	0.0123752107592304
ENSG00000078401	-2.30356934525	0.000492736680144085
ENSG00000078549	0.60291005075	0.0499892493471162
ENSG00000079432	-0.726745280749999	0.0581325697440222
ENSG00000080031	-0.954415542049999	0.0122372350377623
ENSG00000080823	-0.725359529	0.0257274018688456
ENSG00000081041	-2.34496073610692	0.00853909555710452
ENSG00000081189	0.67114878615	0.0485070221466419
ENSG00000081818	-0.8256670239	0.0924163642994606
ENSG00000082397	0.855838815399999	0.01195619695965
ENSG00000082438	0.670262149323991	0.0400166358663336
ENSG00000082781	-0.776136714000002	0.0110706207261469
ENSG00000083444	-0.537565236	0.0307589683262734
ENSG00000083720	0.652720913749999	0.0387467719951733
ENSG00000083750	0.577852054300001	0.00954716601546397
ENSG00000083857	-0.56591287	0.0489736114693545
ENSG00000084628	-1.19420375745	0.026372394619106
ENSG00000084636	-0.8444369375	0.00705493433495322
ENSG00000084731	-0.723604038339324	0.0487374060160947
ENSG00000084754	0.665159806819633	0.00862520998285189
ENSG00000084774	-0.64115375555	0.0705069262012893
ENSG00000085514	-0.994598806899998	0.00258967602814328
ENSG00000085760	0.505552069	0.0441904964428289
ENSG00000086544	-0.589630980802104	0.021840848944812
ENSG00000087074	-1.093502343	0.00674093443005101
ENSG00000087245	-1.16710886045	0.00486359048034485
ENSG00000087250	1.07880478078022	0.0268075894432392
ENSG00000087299	0.634930276250001	0.0157951103960987
ENSG00000087303	-1.04602204675	0.0546917147187181
ENSG00000087494	-0.782746112155875	0.0211238536960717
ENSG00000087903	-0.835188043999998	0.0116206602686661
ENSG00000088926	-1.02748238395	0.0943611964639375
ENSG00000089127	-1.770540448	0.00739855936968721
ENSG00000089472	-1.00862713675923	0.0478809954742555
ENSG00000089692	-0.7978268204	0.0479857459077472
ENSG00000089820	-0.516848434900001	0.0753848545022818
ENSG00000090104	-3.921590256575	0.0393205782418469
ENSG00000090339	-1.99780880315	0.00150414607969662
ENSG00000090487	0.773599342500002	0.0614641743380796
ENSG00000090512	1.7642512941	0.00421756603664929
ENSG00000090530	-0.541466354	0.0461944098315251
ENSG00000090924	-0.998308319400002	0.0163614669334039
ENSG00000090932	0.869812618250001	0.0726843385501989
ENSG00000091136	-0.606900708999999	0.0257274018688456
ENSG00000091482	1.32617042205	0.0366792765056117
ENSG00000091483	0.559714428499999	0.0393205782418469
ENSG00000091972	-0.86003637445	0.0617760185463353
ENSG00000092036	0.55349634265	0.0163408842718162
ENSG00000092054	-0.9596594139	0.0825914262420776
ENSG00000092098	-0.693601996250002	0.0250558631782339
ENSG00000092201	0.587319570291542	0.0593313664253276
ENSG00000092529	-0.985225237200001	0.0122619759991051
ENSG00000092969	-0.581850969727684	0.0733825456199004
ENSG00000093134	-0.802988612987667	0.0794974974811674
ENSG00000095209	0.688233588245514	0.0195699767700661
ENSG00000095596	0.770787829799999	0.0836891146900787
ENSG00000095739	-0.746574196999999	0.0151492315963255
ENSG00000095951	-0.546077133850003	0.0254926815001457
ENSG00000096092	0.626900620999999	0.0423059386626424
ENSG00000096155	-0.557200893657996	0.0442247617141561
ENSG00000096433	-0.654612766250001	0.0738961832468919
ENSG00000099219	0.544310963000001	0.0372312345855308
ENSG00000099308	-0.599860263450001	0.0343119337114729
ENSG00000099326	-0.5894924012	0.0574176604782892
ENSG00000099795	0.542397123694382	0.0487449329867896
ENSG00000099812	-0.700632417000001	0.0264200773986637
ENSG00000099814	-0.822880062500001	0.0362258294399175
ENSG00000099949	-0.512036124450001	0.031710418900192
ENSG00000099984	-0.525318140647237	0.0421063717200714
ENSG00000099985	-1.39385718705	0.0554337897537656
ENSG00000100012	0.85710972715098	0.00486359048034485
ENSG00000100060	-0.625708313684087	0.0580725287380284
ENSG00000100065	-0.520536642000001	0.0593522914386663
ENSG00000100083	-0.627552894183895	0.00670550269333685
ENSG00000100084	-0.712671323500002	0.0372312345855308
ENSG00000100092	-0.883892112773074	0.0410793448362471
ENSG00000100097	-0.607001949000001	0.0459936898597972
ENSG00000100226	-0.583792068325726	0.0303248143941037
ENSG00000100228	-0.937899653500001	0.0103596245587193
ENSG00000100302	-0.6496532861	0.0904574124713874
ENSG00000100311	-1.54080624305	0.0103580556830846
ENSG00000100341	-3.05775522525	0.0367900977130986
ENSG00000100342	-0.57417972033369	0.0262939090781952
ENSG00000100345	-0.733642880198456	0.0466989653685541
ENSG00000100385	1.45203732085	0.0853785688042818
ENSG00000100395	-0.530746222103658	0.0323900553045186
ENSG00000100416	-1.97650130839019	0.0343240807831972
ENSG00000100425	-0.556376411999999	0.0667146158782248
ENSG00000100599	-0.925699771010324	0.0466780452925561
ENSG00000100628	-0.9722469731	0.00674093443005101
ENSG00000100647	-0.699678620000001	0.0175041523098015
ENSG00000100726	-0.551752829349998	0.0400166358663336
ENSG00000100906	-1.2170406625	0.00562541274603696
ENSG00000100918	-1.04258828025	0.0127141833214127
ENSG00000100985	-1.0545858266	0.0834384310148829
ENSG00000101104	-0.718955966302032	0.0282374391903272
ENSG00000101160	-0.555820860000001	0.074527105175348
ENSG00000101198	-1.48103989445	0.0303248143941037
ENSG00000101255	-1.5164013713443	0.0089506371627879
ENSG00000101335	-1.21825110225	0.0143827798021328
ENSG00000101438	-1.4495641098	0.0223318513091095
ENSG00000101638	-1.1033670555	0.0337696751283058
ENSG00000101639	0.517633217057387	0.0715657455260629
ENSG00000101665	-0.762479974699999	0.00764304595131048
ENSG00000101670	-1.12193888054666	0.0141086684528207
ENSG00000101695	0.84799452617162	0.0174514998425663
ENSG00000101883	-0.59638837445	0.0266496431501168
ENSG00000101955	-1.44342095045	0.00345442668286379
ENSG00000101986	-0.6800672641	0.0387687320024095
ENSG00000102174	0.652628986850001	0.0351553072127868
ENSG00000102287	-0.61817343	0.0367819562001861
ENSG00000102524	-2.53037806065	0.00862520998285189
ENSG00000102858	-0.703802596999996	0.0845947032771052
ENSG00000102871	-0.546824962500001	0.0473883969355088
ENSG00000102886	0.953889862050001	0.0151820496421795
ENSG00000102921	-0.541585043442205	0.0226803870003736
ENSG00000102934	0.80518164115	0.010705017305373
ENSG00000103034	-1.42275830115	0.0195699767700661
ENSG00000103241	0.85225685555	0.0139155006460853
ENSG00000103249	-0.507350488299998	0.063559067477072
ENSG00000103257	-0.894233634662637	0.00806133276202696
ENSG00000103316	0.561118438	0.0482226563229132
ENSG00000103335	-0.853932459050001	0.021315892319621
ENSG00000103723	-0.57080114415	0.0960712689026511
ENSG00000103966	-0.742766316000004	0.00764304595131048
ENSG00000103995	0.820052304938372	0.0705296624131876
ENSG00000104044	0.932468622650002	0.00821602035382111
ENSG00000104055	0.9521564683	0.0397751033367024
ENSG00000104067	-0.701920355308621	0.022252682742612
ENSG00000104343	0.583898801966679	0.0254926815001457
ENSG00000104408	0.529392033974523	0.0740711537598917
ENSG00000104738	0.593932417350001	0.0103580556830846
ENSG00000104827	-0.93324106575	0.0090597597436232
ENSG00000104856	-1.055960615	0.0171810235625501
ENSG00000104880	-0.720293860500001	0.0478809954742555
ENSG00000104881	-0.692113611999999	0.065317336432458
ENSG00000104901	-0.71867286375	0.0825914262420776
ENSG00000104907	-0.631912671150001	0.0317136209633457
ENSG00000104936	-1.02439704215	0.0143139750493643
ENSG00000104951	-1.54112618845	0.000307883928656347
ENSG00000105072	-0.6044220315	0.0152978861384252
ENSG00000105204	-0.557022275500001	0.0659851718142804
ENSG00000105246	-0.74994304347107	0.0616076982960695
ENSG00000105270	-1.03249910775	0.0833152807447175
ENSG00000105287	-0.5601038064	0.0678185449184534
ENSG00000105339	-0.562649387999999	0.0369586731672099
ENSG00000105341	0.529394010655357	0.0181586661302442
ENSG00000105376	-1.0412269793	0.00687981621737307
ENSG00000105499	-2.42259481065	0.00125003996604594
ENSG00000105559	-0.719865860873114	0.0118369013658361
ENSG00000105642	-1.23242409091667	0.085305987654071
ENSG00000105643	-0.810938802919381	0.0155229420448135
ENSG00000105664	-1.93896783981059	0.00623354659954963
ENSG00000105699	-0.609468448499999	0.0216530067040099
ENSG00000105738	-0.796546978605727	0.0421063717200714
ENSG00000105852	0.683276881949999	0.0384364489545385
ENSG00000105866	0.5604741599	0.0580725287380284
ENSG00000105894	0.607189254629072	0.0525365971392194
ENSG00000105929	1.0158627154	0.0392702283108614
ENSG00000105939	-0.826791529936942	0.0148854145814846
ENSG00000105997	-1.36845722968323	0.0189344869117234
ENSG00000106012	-0.51955433133621	0.0524423075979685
ENSG00000106025	0.760573802300001	0.0228964320311698
ENSG00000106070	-0.77442854070268	0.0255458522015579
ENSG00000106089	-0.899604248297373	0.00877138830444833
ENSG00000106278	0.78402414374605	0.0359362657731756
ENSG00000106346	-0.614789751140895	0.0580582490305201
ENSG00000106366	-1.1919919183	0.0372312345855308
ENSG00000106397	-0.693981667	0.048274069006081
ENSG00000106683	-0.695932692349999	0.0864745887656654
ENSG00000106785	-0.59649223100172	0.0478809954742555
ENSG00000106829	-0.772408648032575	0.00818888538677843
ENSG00000106852	1.2359278456232	0.031710418900192
ENSG00000106868	-0.585602535850001	0.0441904964428289
ENSG00000106948	-0.739891574182303	0.042626216940954
ENSG00000106976	-1.3347284239	0.0332628654830528
ENSG00000106991	-0.567399182349999	0.0581687247290154
ENSG00000107201	-2.34774904091667	0.0226324122077022
ENSG00000107485	-0.8112526159	0.0866803764474705
ENSG00000107796	-0.885659249899998	0.0323900553045186
ENSG00000107949	0.609057242714856	0.0463041766296373
ENSG00000107954	-0.644064184631997	0.0517504158195121
ENSG00000107968	-0.8636519602	0.0281028235340854
ENSG00000108064	0.619450624470657	0.0893632037838233
ENSG00000108242	0.876179006200001	0.0260430278904116
ENSG00000108244	-0.601118779500003	0.010443229968716
ENSG00000108342	-2.12978979615	0.0398080502360479
ENSG00000108405	-0.71520257045	0.0972818179903113
ENSG00000108448	-0.739849040000001	0.0186355469108752
ENSG00000108551	-2.51287060740392	0.00376662375869874
ENSG00000108576	-1.6697638113	0.0892622846737097
ENSG00000108604	0.901959855500004	0.00862520998285189
ENSG00000108622	-0.69088578455	0.0334159222124664
ENSG00000108691	-2.24764870315	0.0108696399529123
ENSG00000108759	0.88192194695	0.0244635854394239
ENSG00000108771	-1.268916564	0.000485420662358672
ENSG00000108821	-2.34374675355	0.00213215470433344
ENSG00000108950	-0.957109856647585	0.0155162476194132
ENSG00000108960	-0.635525106750001	0.0100796665966059
ENSG00000109063	-0.8434516551	0.0163408842718162
ENSG00000109079	-0.520768264500001	0.027841968973386
ENSG00000109099	-0.793727815100001	0.030516832548826
ENSG00000109181	0.697570520660545	0.0571713413069762
ENSG00000109193	0.780378197100001	0.0679141872641459
ENSG00000109270	0.556757731029686	0.066137393833207
ENSG00000109272	-0.84014819775	0.0890573443063377
ENSG00000109321	-0.776170961000002	0.0751383086247462
ENSG00000109501	-0.67938492285	0.0686056524128686
ENSG00000109819	0.790450684557529	0.0198367085238903
ENSG00000109832	0.5172091108	0.0741225456173722
ENSG00000110057	-0.586480232	0.023963356891552
ENSG00000110195	0.868698217000001	0.0517504158195121
ENSG00000110203	0.924912280049999	0.0594888376057322
ENSG00000110237	-0.679969410499999	0.083270452670638
ENSG00000110274	-0.591057132903535	0.0369586731672099
ENSG00000110395	-0.531697346000002	0.0426171810905919
ENSG00000110427	-2.04631699196671	0.0047789522570934
ENSG00000110446	-1.5109945467	0.00150414607969662
ENSG00000110497	-0.54020772825	0.076880810997609
ENSG00000110719	-0.759354602000002	0.0392702283108614
ENSG00000111012	-0.5232984018	0.0421393456694586
ENSG00000111199	-0.548262053600002	0.0547975886539138
ENSG00000111300	0.5812277064	0.0423069477523295
ENSG00000111331	-2.78453990021723	0.0746660195235349
ENSG00000111335	-2.51493294160164	0.000337667084826347
ENSG00000111341	0.5111749127	0.0298577115049448
ENSG00000111674	-0.656015375599999	0.0637524557557316
ENSG00000111696	-0.626551612734412	0.0849568858193756
ENSG00000111731	0.527660072725492	0.090651663849522
ENSG00000111801	-0.500977676549998	0.0921580252401659
ENSG00000111859	-0.74641116325	0.0269363646930353
ENSG00000111912	-1.05737967348056	0.0100702508510946
ENSG00000112149	-1.06648208623333	0.0745838148014384
ENSG00000112182	-1.645456879825	0.0266496431501168
ENSG00000112276	-1.70795808945	0.0116481196568049
ENSG00000112320	-0.569533714249999	0.0531181569580718
ENSG00000112414	0.766678022782109	0.0920553373074665
ENSG00000112493	-0.853848352402974	0.0100796665966059
ENSG00000112562	1.5536146192	0.0292809885669436
ENSG00000112659	-0.593848241999999	0.0263550175947
ENSG00000112773	-0.931860044083334	0.0601487886310328
ENSG00000112782	-1.01813354579497	0.0224937708036918
ENSG00000112852	-0.921257365778497	0.0514417239109732
ENSG00000112964	0.790460702871145	0.0275328419824665
ENSG00000112992	1.02615456631919	0.0616268700909295
ENSG00000113100	-1.45129170025	0.0538689698298481
ENSG00000113140	-1.62843329325	0.00269527217635247
ENSG00000113161	0.5093089215	0.0779561096417906
ENSG00000113328	0.714369781500001	0.0379042875865446
ENSG00000113595	0.712922861936481	0.0552289768507085
ENSG00000113739	-0.67599410937734	0.0291489068519609
ENSG00000113790	0.54695709425	0.0265355732525309
ENSG00000113805	-0.559835603314554	0.0257274018688456
ENSG00000113851	0.537610039979572	0.0393205782418469
ENSG00000114019	-0.798278837500001	0.0134547805989351
ENSG00000114023	0.525327148000001	0.0136187033267592
ENSG00000114270	-0.663869900100001	0.010443229968716
ENSG00000114315	-0.642503834963442	0.0573184471334783
ENSG00000114378	0.705829246194935	0.0762409901862466
ENSG00000114405	0.639106887199955	0.0581325697440222
ENSG00000114450	-0.669532398986179	0.0989596236895778
ENSG00000114487	-0.557429950000001	0.03464335079448
ENSG00000114686	0.530579672395329	0.0701668637240979
ENSG00000114779	0.5560407781302	0.0173255128913262
ENSG00000114841	-1.50510248567635	0.0174940512212604
ENSG00000114853	-1.77016442252929	0.0179707288654194
ENSG00000114861	-0.555116240796054	0.0267943562536949
ENSG00000114923	-0.7588357458	0.0499892493471162
ENSG00000114948	-1.0695375164	0.0291002482048647
ENSG00000115009	-1.7772156081	0.00992292024243469
ENSG00000115041	-0.90022928095	0.0995049082281333
ENSG00000115112	0.718845260500001	0.0910913807705629
ENSG00000115252	0.864258652758546	0.0301638401748834
ENSG00000115257	-0.747117502250002	0.0315983792662043
ENSG00000115267	-1.4001746045	0.0100796665966059
ENSG00000115414	-2.36146817496616	0.00808167684908582
ENSG00000115415	-1.46678948521292	0.010705017305373
ENSG00000115525	0.665311790436448	0.0329326455607479
ENSG00000115568	-0.56060850335	0.0817000362628082
ENSG00000115590	-0.73306804885	0.0496459717273178
ENSG00000115594	-0.503194847772153	0.0497683848915355
ENSG00000115616	1.46626017915	0.00880214889575266
ENSG00000115761	0.555865960646262	0.030487248269522
ENSG00000115840	0.775569914605262	0.00385584344743778
ENSG00000115993	0.596471458316392	0.0134547805989351
ENSG00000116017	-0.5230319526	0.0657397885898157
ENSG00000116251	0.578826192376711	0.0407697770185563
ENSG00000116260	-0.634006977000004	0.0378501847941659
ENSG00000116285	-0.832891286618607	0.00996825118709448
ENSG00000116299	0.685123769099998	0.0402768989625526
ENSG00000116459	0.582139476511399	0.0181586661302442
ENSG00000116473	0.532958402999999	0.0679141872641459
ENSG00000116574	-0.767901126203941	0.00816380790908439
ENSG00000116750	0.634103093200437	0.0418829202139549
ENSG00000116791	0.704017527480223	0.0887024255679143
ENSG00000116871	-0.633964506416683	0.0340857909227386
ENSG00000117054	0.666055513200002	0.0398724567850812
ENSG00000117122	-1.6377265386	0.00547360240061596
ENSG00000117228	-1.07373962917826	0.0482226563229132
ENSG00000117245	-0.94815213015	0.0122372350377623
ENSG00000117298	-0.59839339971632	0.085361244133687
ENSG00000117461	0.583845153515969	0.0547975886539138
ENSG00000117525	-0.959120562000003	0.00928423492701248
ENSG00000117528	0.506038959576819	0.0580497592919583
ENSG00000117650	1.39125292753398	0.0788134103426247
ENSG00000117697	0.697134690499999	0.0675481736249983
ENSG00000117713	-0.538268646771866	0.0895276957220479
ENSG00000117983	-1.21530985417644	0.00271379681189824
ENSG00000118217	0.504915698087122	0.0441904964428289
ENSG00000118263	-0.5807602462	0.030339533132869
ENSG00000118503	-1.72359401456957	0.0122372350377623
ENSG00000118508	-0.528172799803896	0.0303248143941037
ENSG00000118523	-1.129810908	0.00771633733059011
ENSG00000118557	0.5301096356	0.0254926815001457
ENSG00000118596	0.725519445225177	0.0284509427023239
ENSG00000118777	0.918759980100001	0.072934671608345
ENSG00000118849	-0.759027321	0.0270139460656146
ENSG00000118971	-0.62346163822497	0.0387467719951733
ENSG00000119147	-0.547354679500001	0.0795396689377181
ENSG00000119508	-1.44251539065	0.00718876207804576
ENSG00000119574	-0.616002405500001	0.0285079115492579
ENSG00000119630	-0.717949148050001	0.0304797949531493
ENSG00000119689	0.589723121418686	0.0179707288654194
ENSG00000119711	0.675011234249999	0.0310437931460419
ENSG00000119715	-0.503166632014561	0.0825914262420776
ENSG00000119771	-0.703350413249998	0.00739855936968721
ENSG00000119900	0.7228850806	0.0284509427023239
ENSG00000119917	-3.28929872216667	0.0239410848912302
ENSG00000119922	-3.48933471905407	0.0074772621328703
ENSG00000119938	0.832954947799997	0.0647748881293067
ENSG00000120129	-1.91246300575	0.0122640992875208
ENSG00000120217	-1.22772890643255	0.00823306081537292
ENSG00000120253	0.605344846183004	0.0114558621600735
ENSG00000120278	-0.836275922200001	0.00976307388008202
ENSG00000120322	-0.660537040249999	0.0241639015179549
ENSG00000120324	-0.826356366650002	0.050280679208964
ENSG00000120327	-0.6226353409	0.0742921687419635
ENSG00000120329	-1.27451109535	0.0421063717200714
ENSG00000120437	0.558322960862712	0.036456429264585
ENSG00000120693	0.51839283652191	0.0992919066295245
ENSG00000120708	-0.524190064500003	0.0226912914891883
ENSG00000120738	-1.93292384691667	0.0241639015179549
ENSG00000120875	-0.7284086715	0.0134547805989351
ENSG00000120889	-0.594008629182425	0.00943061331098093
ENSG00000121060	-0.52648007668866	0.0636353178946927
ENSG00000121281	-0.75413767014528	0.0307992310340394
ENSG00000121690	0.6369162129	0.0927347948171279
ENSG00000121716	-1.1347538021659	0.00125003996604594
ENSG00000121766	0.535215544102091	0.0179707288654194
ENSG00000121858	-0.541106213500004	0.0807950877999582
ENSG00000121966	0.661546369850001	0.0495353331098336
ENSG00000122133	-3.83908370433333	0.0632999405397556
ENSG00000122376	0.536688911081795	0.0392128608713164
ENSG00000122420	1.53420096791537	0.000517555988079666
ENSG00000122641	-1.3889904369532	0.0206645987987473
ENSG00000122643	-0.717960194999999	0.0403181711092847
ENSG00000122778	-0.604679473457237	0.0343149930550514
ENSG00000122861	-1.828691765	0.000158362285221141
ENSG00000122862	-0.931713853499999	0.080227459874428
ENSG00000122870	-0.797562839062576	0.0293295011337652
ENSG00000122877	-1.6696907333	0.00862520998285189
ENSG00000122966	-0.59284080535	0.0332494805008478
ENSG00000123080	0.578904772999997	0.0448861961862178
ENSG00000123094	0.52295029742048	0.0484356804476997
ENSG00000123095	-1.0391823035	0.00646025716323399
ENSG00000123146	-0.570599464892853	0.0516735374834813
ENSG00000123240	-0.554208284500001	0.0575104109340804
ENSG00000123358	-1.32504660844172	0.0714763616355551
ENSG00000123384	-0.602560111799998	0.0788134103426247
ENSG00000123473	0.550306882300001	0.072934671608345
ENSG00000123545	0.519163273249198	0.036456429264585
ENSG00000123610	-1.8873595808	0.0286723556517519
ENSG00000123689	-0.659492242000002	0.0432176348491049
ENSG00000123892	0.669530680399998	0.0943611964639375
ENSG00000123908	-0.600527495199999	0.0554337897537656
ENSG00000123989	-0.713840729700002	0.0293505379734274
ENSG00000124067	-0.731247767499999	0.0678186146396213
ENSG00000124102	0.790445108499999	0.0924163642994606
ENSG00000124201	-0.559193920718549	0.07974927151514
ENSG00000124225	-1.37754955725181	0.0138802077792374
ENSG00000124256	-2.51414957238042	0.0052954106086987
ENSG00000124343	-1.42606093485	0.0286723556517519
ENSG00000124391	-1.5223368549	0.0263550175947
ENSG00000124610	1.34101958295	0.00840282030584145
ENSG00000124664	-0.746355896399998	0.0332399443276774
ENSG00000124762	-0.595891533234941	0.049610217008044
