X18.logFC	X18.adj.P.Val
ENSG00000072832	1.04950000577789	0.0776361242263448
ENSG00000072858	-2.54859112166667	0.0176567850347894
ENSG00000072958	-1.137971914	0.0577702217273435
ENSG00000073331	-0.996913311549385	0.0538638994097883
ENSG00000073417	1.243524689	0.0468776168646181
ENSG00000073464	1.118418599	0.0801825699384951
ENSG00000073536	0.916022912666668	0.0589247619868382
ENSG00000073605	-1.67151756666667	0.0372088497578077
ENSG00000073711	0.739714042641105	0.0729246797642892
ENSG00000074047	1.78736186781472	0.0359780400406428
ENSG00000074071	0.624433166666665	0.0980354391362651
ENSG00000074696	0.771706655554584	0.071233406022098
ENSG00000074800	0.68461757835526	0.0754392228309311
ENSG00000074935	0.969464957333334	0.0559151315438124
ENSG00000074966	1.207318786	0.075261041085291
ENSG00000075089	0.741453770000001	0.0706530632964497
ENSG00000075142	0.996338907294099	0.055216696511666
ENSG00000075223	1.118752453	0.0714663378280675
ENSG00000075234	-1.68714141951276	0.0296593637098322
ENSG00000075239	1.27840109520659	0.0406502871852494
ENSG00000075303	0.992967842892787	0.0543624646758168
ENSG00000075568	0.972208453666666	0.0617930685353235
ENSG00000075618	0.813020332607802	0.0705563614451358
ENSG00000076043	0.881498715153332	0.0740444333120689
ENSG00000076067	-1.43844205266667	0.0458735276105752
ENSG00000076356	-1.32430468590228	0.0656444202230826
ENSG00000076650	0.998989343666666	0.0937886728793738
ENSG00000077063	1.78482975733333	0.0277010740284597
ENSG00000077092	1.700311893	0.0349330419190027
ENSG00000077097	0.769787606666667	0.0771296703406943
ENSG00000077152	0.832686799999999	0.0683700807469598
ENSG00000077235	0.633318245	0.0872048736293454
ENSG00000077458	-1.02235283150032	0.0532622865069949
ENSG00000077522	-2.52901521266667	0.0830298091498656
ENSG00000077684	0.938155451269109	0.0931244335405835
ENSG00000078018	-1.50723138550681	0.0433800005530296
ENSG00000078043	0.759332492807035	0.0793456782172814
ENSG00000078070	1.06388394	0.0468776168646181
ENSG00000078081	-4.67350977333333	0.0164789917831933
ENSG00000078295	-1.04161875466667	0.0666527791099853
ENSG00000078668	0.848432874058127	0.0695460969091832
ENSG00000078747	0.735921514572867	0.0693587127533821
ENSG00000078804	0.66765059466667	0.0988049728287598
ENSG00000079134	1.43311883066667	0.0438394790755791
ENSG00000079150	1.13206342766667	0.0649475348539113
ENSG00000079263	-1.39989740467301	0.0334173736749603
ENSG00000079277	-0.963540441333335	0.0963783907668893
ENSG00000079385	-3.16639983396234	0.0164789917831933
ENSG00000079462	0.797319697999998	0.0653003295070305
ENSG00000080031	-1.35615688966667	0.0404529583938148
ENSG00000080546	1.18661503615503	0.0520169790032185
ENSG00000080561	-1.221506711	0.0384879670905672
ENSG00000080819	1.361729183	0.0348362718486735
ENSG00000081019	1.24236360033333	0.0470285804600087
ENSG00000081026	0.853599381426912	0.0900250432500698
ENSG00000081041	-2.09251429363394	0.0475668769596774
ENSG00000081189	-2.69624870533333	0.0526299266598235
ENSG00000081320	0.985792693672792	0.0669515639331064
ENSG00000081377	1.35267882626926	0.0381783611880167
ENSG00000081923	0.663682868666665	0.0845712582113317
ENSG00000082068	0.891205712999999	0.0604119812241478
ENSG00000082074	-2.00363896340124	0.0351252621401338
ENSG00000082146	0.651160695174174	0.0891333728972252
ENSG00000082153	0.790586993289597	0.0653003295070305
ENSG00000082269	-1.69194796482679	0.0475451166295993
ENSG00000082516	0.927542688333331	0.0611858095300703
ENSG00000083097	-0.99589740592008	0.0530222898247155
ENSG00000083457	1.15535639366667	0.0433800005530296
ENSG00000083520	0.963849321298984	0.0622082676472257
ENSG00000083535	0.734533290666666	0.0951792518066131
ENSG00000083544	1.10167009533333	0.0564651220573671
ENSG00000083750	0.679865477	0.089427426163652
ENSG00000083799	-1.25166983248677	0.0406502871852494
ENSG00000083857	1.21635281	0.0633047774808708
ENSG00000084628	-3.80827735066667	0.0552386881696143
ENSG00000084636	-1.60312925	0.0277472251432539
ENSG00000084774	0.851019408999999	0.0840711737452415
ENSG00000085382	0.828017042333332	0.0598398075273276
ENSG00000085491	0.714134666666666	0.0700157836404325
ENSG00000085511	1.08092183333333	0.0622222098500146
ENSG00000085760	0.802355303333333	0.0632919448374651
ENSG00000085788	1.08841987074065	0.0496515859972321
ENSG00000085832	-0.722759019143369	0.0756813029161192
ENSG00000085872	0.678257963450721	0.0838895727615987
ENSG00000086061	-0.814079458158497	0.0700011643042305
ENSG00000086300	1.6211855504538	0.045971480508522
ENSG00000086598	1.00978686030326	0.0501715674081502
ENSG00000086827	0.829515439000002	0.0681698795279253
ENSG00000087074	-0.985468864666664	0.0716207596806283
ENSG00000087086	0.925201024969521	0.0704787467532782
ENSG00000087266	-1.01890419228659	0.0623565084825145
ENSG00000087302	0.822011496666665	0.0864292310069863
ENSG00000087338	1.33669071915348	0.0343988580764069
ENSG00000087495	2.78245879733333	0.0819260579949832
ENSG00000087502	1.22203940141056	0.0438394790755791
ENSG00000087586	1.064562364	0.0501715674081502
ENSG00000088035	0.674478512333335	0.0818095720873415
ENSG00000088179	1.1099205414819	0.0676445288565835
ENSG00000088448	-0.728117156398611	0.0862289222428461
ENSG00000088451	0.645311622333332	0.0850399942367977
ENSG00000088543	0.763811674	0.076475118718728
ENSG00000088756	1.60879747866667	0.0425418135035669
ENSG00000088766	0.730859246666666	0.0936087927517146
ENSG00000088812	0.752570508371826	0.0683700807469598
ENSG00000088836	0.966356383297555	0.0713743512575509
ENSG00000088899	0.774240159	0.0662448051005041
ENSG00000088970	0.888547316427828	0.0656444202230826
ENSG00000089009	0.644155428266067	0.0937720187057112
ENSG00000089123	0.704208558000002	0.0941214775508664
ENSG00000089127	-5.17864909433333	0.0338524754118258
ENSG00000089157	0.743779399440819	0.07045661480488
ENSG00000089163	1.45686003733333	0.0346505860245418
ENSG00000089195	0.824369789609805	0.0737543750356249
ENSG00000089692	-4.20216297433333	0.0280401051844196
ENSG00000089723	1.22156450478066	0.0673950866519029
ENSG00000090097	1.055870467	0.0925220149219913
ENSG00000090238	0.774459430666666	0.0683700807469598
ENSG00000090316	0.638244854891052	0.0862789783006781
ENSG00000090382	0.883781136	0.076302614543551
ENSG00000090615	1.06785511946082	0.0672033312276539
ENSG00000090621	2.003837106	0.0277472251432539
ENSG00000090674	0.972617714333334	0.062721944084395
ENSG00000090975	0.972260733333333	0.0721710566792342
ENSG00000090989	0.65589062972903	0.0980354391362651
ENSG00000091039	1.44748427914511	0.0443315387420624
ENSG00000091317	0.993066633595897	0.0573112916446921
ENSG00000091436	1.03094006808323	0.0532622865069949
ENSG00000091482	-3.058024645	0.0263161542020631
ENSG00000091483	0.950892779999999	0.0553793653180965
ENSG00000091844	1.25626267366667	0.0682985099829116
ENSG00000091986	1.25170540131386	0.0946071503389212
ENSG00000092054	-2.73047258333333	0.0555738273690748
ENSG00000092096	-1.26217454633333	0.0671971592367537
ENSG00000092098	-1.16546327466667	0.0419093378540271
ENSG00000092201	1.04790399339208	0.047856588373461
ENSG00000092208	0.896631603999995	0.055852603477284
ENSG00000092330	-1.21638117333334	0.0430924239593106
ENSG00000092439	0.8896889601224	0.0673950866519029
ENSG00000092529	-1.20933906833333	0.061823416772735
ENSG00000092531	1.10746400066667	0.0424810437785085
ENSG00000092607	-3.24417590233333	0.0164789917831933
ENSG00000093134	-2.19866970649248	0.0217086196426113
ENSG00000093144	0.918633385809128	0.0562004631719446
ENSG00000094841	0.737148372357503	0.0769139923127835
ENSG00000094916	0.804323083667031	0.0644724930744079
ENSG00000094963	2.072078828	0.08644484114868
ENSG00000095002	1.07093939166666	0.0550633175032159
ENSG00000095015	1.22269333329259	0.053740114265927
ENSG00000095203	0.780640260953575	0.0845712582113317
ENSG00000095380	0.669863553333333	0.0837385469627823
ENSG00000095596	3.19634646866667	0.0381783611880167
ENSG00000095970	1.68862284400786	0.0649165205740436
ENSG00000096060	-0.709130141632921	0.0809129502402855
ENSG00000096092	0.903504409999999	0.0841643152651629
ENSG00000096717	1.11757009733333	0.0564425696018838
ENSG00000096968	-2.25983146433333	0.0338947793085017
ENSG00000097096	0.789568918333333	0.0740444333120689
ENSG00000099204	1.40260423333333	0.0359780400406428
ENSG00000099219	0.985075586666664	0.0623895490971794
ENSG00000099260	0.897840778236448	0.0755202187794717
ENSG00000099282	1.25267967533334	0.0439379860748882
ENSG00000099284	0.802469122666667	0.0756942244480662
ENSG00000099800	0.878954756666665	0.0816129376640577
ENSG00000099810	0.633735032952621	0.0838895727615987
ENSG00000099968	-0.781538402593461	0.0644724930744079
ENSG00000099984	-0.78017742716377	0.0639613128037317
ENSG00000100028	0.696738150000003	0.0730583941570409
ENSG00000100033	0.709461940999999	0.0768425507137146
ENSG00000100068	-1.20548891133333	0.0443386753245033
ENSG00000100077	-0.800099825157626	0.0669515639331064
ENSG00000100079	-2.13860414066667	0.0770424139679292
ENSG00000100084	-1.48879462	0.0303112005809084
ENSG00000100100	1.07714441717848	0.0472636188059914
ENSG00000100129	1.07706664919409	0.0439379860748882
ENSG00000100139	-0.676158156333335	0.0868085823276824
ENSG00000100147	-0.805709854077881	0.0676940119162483
ENSG00000100209	-1.80555194733334	0.0417407697041142
ENSG00000100211	0.940678062666664	0.0575907744452943
ENSG00000100225	-1.12801410333333	0.0417053539941053
ENSG00000100226	-1.6104719961077	0.0277010740284597
ENSG00000100234	1.21572196666666	0.0490936493647551
ENSG00000100242	1.36484823633333	0.0793456782172814
ENSG00000100258	-0.803152876999998	0.0992527580040382
ENSG00000100266	0.658184312312299	0.091727390512914
ENSG00000100298	-0.673364811666666	0.0841643152651629
ENSG00000100316	0.950117473129777	0.0568207657191777
ENSG00000100325	0.776788276333335	0.063095214258846
ENSG00000100336	-3.90698001232053	0.018196920526832
ENSG00000100342	-2.6447876463811	0.0164789917831933
ENSG00000100346	-5.31580445201091	0.0348362718486735
ENSG00000100347	0.643851906666666	0.0964216377354687
ENSG00000100348	0.663718730000001	0.0998989991334476
ENSG00000100376	0.735035096158056	0.0769494856107579
ENSG00000100399	1.285319599	0.0439379860748882
ENSG00000100401	-1.69496198133333	0.0381783611880167
ENSG00000100403	-1.06686892166666	0.0686486009337527
ENSG00000100422	1.65525022660465	0.0263161542020631
ENSG00000100441	-0.859341871819152	0.0568207657191777
ENSG00000100450	-1.346035146	0.0984770766957579
ENSG00000100473	-2.30446732499324	0.0196224741839534
ENSG00000100485	0.856485894000001	0.0612627324847483
ENSG00000100503	0.960144088817961	0.089503688742599
ENSG00000100504	0.677785703333333	0.0860389509045459
ENSG00000100523	1.69353616362305	0.0349330419190027
ENSG00000100554	0.719023520000001	0.0769494856107579
ENSG00000100558	-2.1449935	0.0530222898247155
ENSG00000100575	0.799101359999998	0.0606760332938913
ENSG00000100596	-0.85864444823474	0.0671971592367537
ENSG00000100600	-1.87304196866667	0.0243261192039804
ENSG00000100697	0.950266616041251	0.0521717830139184
ENSG00000100739	0.613078622877086	0.0943221064255375
ENSG00000100804	0.819994133333334	0.0708563697904614
ENSG00000100814	1.05820935366667	0.0472950337315525
ENSG00000100823	1.24729450686251	0.0398991902166385
ENSG00000100888	-0.813156297777801	0.0761307888833445
ENSG00000100889	-0.914052003594001	0.0562004631719446
ENSG00000100902	-0.993289684592938	0.0588735012827113
ENSG00000100906	-1.711269	0.0501715674081502
ENSG00000100911	-1.09162995333334	0.0492379615993246
ENSG00000100916	1.00941416548714	0.054110132636606
ENSG00000100949	-0.633229211333332	0.0886857131196328
ENSG00000100982	-1.241714669	0.0684209176389716
ENSG00000101000	-2.42773131166667	0.0218339513238272
ENSG00000101017	-1.26253198966667	0.0350738425171966
ENSG00000101052	0.830835558031306	0.0833824722603595
ENSG00000101126	0.766263973842519	0.0649475348539113
ENSG00000101132	0.826726614000001	0.0705563614451358
ENSG00000101182	0.613692463333335	0.0878499375040732
ENSG00000101187	-2.487890188	0.0532622865069949
ENSG00000101190	0.960839863626572	0.050131134760822
ENSG00000101220	0.967748058666667	0.075525768188886
ENSG00000101224	-2.04104852033333	0.0202700829181285
ENSG00000101236	-1.55863308866667	0.0381783611880167
ENSG00000101265	-1.06987676659242	0.0936087927517146
ENSG00000101333	1.13834650266666	0.0818095720873415
ENSG00000101347	-1.589834412	0.0836385101276996
ENSG00000101438	2.29913681533333	0.0545739865634683
ENSG00000101442	1.099343073	0.061823416772735
ENSG00000101444	0.97225712602264	0.0805540475953219
ENSG00000101464	1.02537813708843	0.0644724930744079
ENSG00000101470	1.089089406	0.062289727639834
ENSG00000101493	-0.640923308473039	0.0875095294912586
ENSG00000101544	0.679615050666664	0.0769139923127835
ENSG00000101546	0.660949511666669	0.0852938659929404
ENSG00000101557	0.736858775655719	0.0916001748347253
ENSG00000101574	-0.681638414000001	0.0756942244480662
ENSG00000101577	-0.816599242797977	0.0582166107577594
ENSG00000101596	-1.87526098793115	0.0401323450429777
ENSG00000101639	0.633748584089397	0.0862789783006781
ENSG00000101680	-1.71908365852357	0.0532622865069949
ENSG00000101752	0.651163401911169	0.0795607198364979
ENSG00000101843	0.950264680000002	0.0530222898247155
ENSG00000101850	-1.42836443633333	0.0584463992946593
ENSG00000101883	-1.00600205366667	0.0749145030270997
ENSG00000101888	-0.858611390999997	0.0644724930744079
ENSG00000101928	0.808833657999999	0.0746501688887034
ENSG00000101966	-1.105350119	0.0433592665002307
ENSG00000101986	-2.250988043	0.0219352148262499
ENSG00000102034	-1.02256979044889	0.0478198453667871
ENSG00000102038	0.725135274000002	0.0951792518066131
ENSG00000102081	-1.21110156047332	0.0372465046281711
ENSG00000102119	0.854103552666669	0.0926082376285278
ENSG00000102174	1.29210999366667	0.0551803514985236
ENSG00000102189	1.04906513365744	0.0562798537421913
ENSG00000102218	-1.49976290810848	0.0521717830139184
ENSG00000102243	1.94940521833333	0.0756344813561906
ENSG00000102287	-0.946554030000002	0.0979108042289207
ENSG00000102309	0.847831200333334	0.0835524905529536
ENSG00000102317	0.684725276666666	0.0994466431621583
ENSG00000102349	-0.622258798635417	0.0859502239739134
ENSG00000102401	0.711375709305233	0.0888731642708846
ENSG00000102409	1.42596150166667	0.0292959803767268
ENSG00000102524	-7.300954413	0.0164789917831933
ENSG00000102743	1.37940363566667	0.0448314517820568
ENSG00000102760	1.2689122226674	0.0916001748347253
ENSG00000102763	0.739216600293389	0.0676445288565835
ENSG00000102781	1.07469584490648	0.0835322240606141
ENSG00000102893	0.941745193333332	0.0526299266598235
ENSG00000102921	-1.28159471019137	0.0655741697461655
ENSG00000102934	1.09577082833333	0.0503899143688199
ENSG00000102967	0.771774332999998	0.0973645398832511
ENSG00000102970	-0.616924565666669	0.0976622793399711
ENSG00000102981	0.690108333333333	0.0980294338830445
ENSG00000103018	0.743334142666667	0.0727662567298777
ENSG00000103037	0.694858000666667	0.0831883532273854
ENSG00000103047	-1.56955129	0.0425418135035669
ENSG00000103061	-0.646333392605012	0.0849229175194874
ENSG00000103064	1.23226746842022	0.0719209419731556
ENSG00000103241	-1.565781105	0.0440305276515364
ENSG00000103257	-2.33055582170087	0.0243261192039804
ENSG00000103353	-0.936746828434004	0.0504916436465824
ENSG00000103479	1.05037386866881	0.0530222898247155
ENSG00000103510	0.820762335333335	0.0627636803486663
ENSG00000103550	0.63099753	0.0835966852543654
ENSG00000103707	0.77578781433333	0.065099071241841
ENSG00000103876	1.12159161533333	0.0497967851940623
ENSG00000103942	1.003862259	0.0487051802583434
ENSG00000103966	-1.33884752666666	0.0439379860748882
ENSG00000103995	1.01827391879235	0.0616693601250853
ENSG00000104047	1.19456950750621	0.0394053459910764
ENSG00000104081	2.30610054433333	0.0224279529322477
ENSG00000104093	1.05269453066667	0.0642430721089637
ENSG00000104164	1.02915552134737	0.0467397745099781
ENSG00000104177	1.47186776233333	0.0521717830139184
ENSG00000104205	0.776351722999997	0.0934073731509067
ENSG00000104213	-4.62664227	0.030568212355311
ENSG00000104218	0.764630246881882	0.0952819515915643
ENSG00000104231	0.708570220000001	0.0710184094682635
ENSG00000104312	-1.90256418639819	0.0279559856710634
ENSG00000104320	-0.916091811377379	0.0621904930335228
ENSG00000104341	0.903407472390139	0.0671971592367537
ENSG00000104368	-1.2127424	0.0631573285876651
ENSG00000104369	1.36925152566667	0.0454797782997673
ENSG00000104408	0.804467745731559	0.0984912335897887
ENSG00000104415	-2.35057976879906	0.0756344813561906
ENSG00000104432	-1.11521025933333	0.06965919547659
ENSG00000104442	0.829674401333331	0.0818654868716206
ENSG00000104497	1.12395599065361	0.0440305276515364
ENSG00000104660	0.642010016666666	0.0957366256755506
ENSG00000104689	-1.42043477333334	0.0600739539451924
ENSG00000104728	1.33312974056605	0.0644724930744079
ENSG00000104818	-0.943427496666667	0.0938933533643912
ENSG00000104915	1.31434125770172	0.0357666814297018
ENSG00000104938	-1.51343784166666	0.090492507807534
ENSG00000104951	-6.71801426533333	0.0164789917831933
ENSG00000104998	0.613833832111222	0.0867599498057977
ENSG00000105176	1.30091795966667	0.0439379860748882
ENSG00000105193	0.666397649999996	0.0889776788286261
